artwork_id,title,artist_id,art_type,year,image_url,description,museum_id,medium,dimensions,museum_page_url,on_view,highlight
artwork_00226,Portrait of a Man in a Tall Hat,artist_00004,painting,c. 1663,"https://api.nga.gov/iiif/83fa68e7-ed75-449d-935d-deeaefb7a0dc/full/!800,800/0/default.jpg","After learning the fundamentals of drawing and painting in his native Leiden, Rembrandt van Rijn went to Amsterdam in 1624 to study for six months with Pieter Lastman (1583–1633), a famous history painter. Upon completion of his training Rembrandt returned to Leiden. Around 1632 he moved to Amsterdam, quickly establishing himself as the town’s leading artist, specializing in history paintings and portraiture. He received many commissions and attracted a number of students who came to learn his method of painting. The identity of this distinguished sitter has long been lost, but his dress and demeanor indicate that he was a well-to-do man, probably an Amsterdam merchant. Similarities between this work and Rembrandt's Syndics of the Cloth Drapers' Guild of 1662 suggest that the two paintings are not far removed in date. The sitter's hairstyle and costume, particularly his wide, flat collar with its tassels, are similar, as is the self-assured gravity that he projects as he focuses his eyes on the viewer from beneath his wide-brimmed black hat. Unfortunately, large portions of the painting have suffered from abrasion and overpainting, and a thick layer of discolored varnish covers the work. Nevertheless, the sitter’s face has been well preserved, so that the painting retains its powerful presence and the sitter his imposing dignity.",museum_00004,Oil on canvas,overall: 121.3 x 94 cm (47 3/4 x 37 in.),https://www.nga.gov/artworks/1208-portrait-man-tall-hat,TRUE,FALSE
artwork_00227,Portrait of a Gentleman with a Tall Hat and Gloves,artist_00004,painting,c. 1656/1658,"https://api.nga.gov/iiif/4ea98624-ae65-408f-8322-745527f6c352/full/!800,800/0/default.jpg","After learning the fundamentals of drawing and painting in his native Leiden, Rembrandt van Rijn went to Amsterdam in 1624 to study for six months with Pieter Lastman (1583–1633), a famous history painter. Upon completion of his training Rembrandt returned to Leiden. Around 1632 he moved to Amsterdam, quickly establishing himself as the town’s leading artist, specializing in history paintings and portraiture. He received many commissions and attracted a number of students who came to learn his method of painting. Rembrandt conceived this portrait of a man and another of a woman (see NGA 1942.9.68) as pendants, or companion pieces. In both, light illuminates the subjects from exactly the same angle. The sitters interact with restrained yet poignant warmth; he gestures toward her while looking at the viewer, and she glances in his direction while holding her feather fan so that it inclines toward him. The identity of the sitters is not known, but the circle of wealthy friends and acquaintances who might have ordered portraits at that period of Rembrandt’s life was rather small. The style of the sitters’ costumes is datable to the late 1650s, which is consistent with the character of Rembrandt’s painting technique. The early history of these paintings is shrouded in mystery, but by 1803 they had entered the collection of Prince Nicolai Yusupov (1751–1831) in Saint Petersburg. The first published descriptions of the pair, in 1864, already mention their ""extraordinary energy,"" and the paintings made a tremendous impression at the great Rembrandt exhibition in Amsterdam in 1898. When Nicolai’s great-great-grandson, Prince Felix Yusupov (1887–1967), escaped Russia at the start of the Revolution in 1917, he brought the family jewels and these two Rembrandt paintings with him to London. Joseph E. Widener, the future benefactor of the National Gallery of Art, purchased the pair in 1921 when the prince’s need for cash forced him to part with his family heirlooms.",museum_00004,Oil on canvas transferred to canvas,overall: 99.5 × 82.5 cm (39 3/16 × 32 1/2 in.); framed: 132.08 × 114.94 × 13.97 cm (52 × 45 1/4 × 5 1/2 in.),https://www.nga.gov/artworks/1206-portrait-gentleman-tall-hat-and-gloves,TRUE,FALSE
artwork_00228,A Young Man Seated at a Table (possibly Govaert Flinck),artist_00004,painting,c. 1660,"https://api.nga.gov/iiif/3ca33a0d-98aa-48ea-ba5a-d56c27ed1ac5/full/!800,800/0/default.jpg","After learning the fundamentals of drawing and painting in his native Leiden, Rembrandt van Rijn went to Amsterdam in 1624 to study for six months with Pieter Lastman (1583–1633), a famous history painter. Upon completion of his training Rembrandt returned to Leiden. Around 1632 he moved to Amsterdam, quickly establishing himself as the town’s leading artist, specializing in history paintings and portraiture. He received many commissions and attracted a number of students who came to learn his method of painting. This painting of a stylish young man is one of Rembrandt's most sympathetic late portraits. The sitter's handsome features and gentle expression, framed by the long locks of his hair, suggest warmth and sensitivity. At the same time, the understated simplicity of his dress — from the plain white collar, left open at the neck, to his black costume and hat — reinforces the sense of self-assurance so evident in the pose. The name of the sitter is not known, and the signature and date are extremely difficult to decipher. Stylistically, a date of about 1660 seems correct for this work. This portrait may represent the artist Govaert Flinck (1615–1660), as it resembles an engraved portrait of Flinck made by an unknown artist. At the time of his sudden death in February 1660, Flinck was at the height of his fame. Following his studies with Rembrandt in the mid-1630s, he became a successful portrait and history painter in a style that was admired by important civic and private patrons in both Amsterdam and his native Germany. Flinck was wealthy and well connected, and had a remarkable art collection. The emotional warmth of this portrait suggests that the contacts between the sitter and Rembrandt were personal as well as professional.",museum_00004,Oil on canvas,overall: 109.9 x 89.5 cm (43 1/4 x 35 1/4 in.); framed: 149.2 x 131.1 x 17.8 cm (58 3/4 x 51 5/8 x 7 in.),https://www.nga.gov/artworks/84-young-man-seated-table-possibly-govaert-flinck,TRUE,FALSE
artwork_00229,Philemon and Baucis,artist_00004,painting,1658,"https://api.nga.gov/iiif/ff5b1370-fd8e-4289-855d-a5a662ce2397/full/!800,800/0/default.jpg","After learning the fundamentals of drawing and painting in his native Leiden, Rembrandt van Rijn went to Amsterdam in 1624 to study for six months with Pieter Lastman (1583–1633), a famous history painter. Upon completion of his training Rembrandt returned to Leiden. Around 1632 he moved to Amsterdam, quickly establishing himself as the town’s leading artist. He received many commissions for portraits and attracted a number of students who came to learn his method of painting. The Roman poet Ovid’s Metamorphoses provided Dutch artists with a wide range of mythological subjects, most of which contain underlying moralizing messages on human behavior. Rembrandt here depicts the moment when Jupiter and Mercury quietly reveal themselves to the elderly couple Philemon and Baucis, as described in the eighth book of Ovid’s commentaries. Rembrandt, who was able to penetrate the essence of the myth as no artist ever had, silhouetted Mercury against the primary light source to enhance the inherent drama of the moment. The moral of the story is that hospitality and openness to strangers are virtues that are always rewarded. As depicted by Rembrandt, the hosts Philemon and Baucis, who come to recognize that they are in the presence of gods when the food and wine keep replenishing themselves, try to catch their only goose so they can offer their divine guests better fare. Jupiter commands them not to kill the goose and blesses their sparse offering with a firm yet comforting gesture. Dressed in exotic and loosely draped robes, Jupiter dominates the scene and takes on a Christ-like appearance that strongly echoes the Christ from Leonardo da Vinci’s Last Supper, which Rembrandt knew from a print. Leonardo’s composition had a profound impact on Rembrandt, and he used it in conceiving of a number of different subjects in prints, drawings, and paintings.",museum_00004,Oil on canvas transferred to canvas,overall: 54.5 x 68.5 cm (21 7/16 x 26 15/16 in.); framed: 81.3 x 95.9 x 8.3 cm (32 x 37 3/4 x 3 1/4 in.),https://www.nga.gov/artworks/1204-philemon-and-baucis,TRUE,FALSE
artwork_00230,Portrait of a Lady with an Ostrich-Feather Fan,artist_00004,painting,c. 1656/1658,"https://api.nga.gov/iiif/5ba544cc-c2d9-4991-92fb-4fee13768524/full/!800,800/0/default.jpg","There is little doubt that these two portraits by Rembrandt van Rijn (see also NGA 1942.9.67) were conceived as pendants, or companion pieces. In both, light illuminates the subjects from exactly the same angle. Unfortunately, the identity of the sitters remains a mystery. The man and woman interact with reserved yet poignant warmth; he gestures toward her while looking at the viewer, and she glances in his direction while holding her feather fan so that it inclines toward him. The woman’s hairstyle and costume, including the elegant yet restrained jewelry, are all datable to the 1650s. The translucent lace collar with the elaborate lower edge that covers her shoulders and continues horizontally across her body is of a type seen in a number of portraits from this period. Her plain white cuffs edged with lace are similar to those in Rembrandt’s painting of A Woman Holding a Pink dated 1656. The early history of these paintings is shrouded in mystery, but by 1803 they had entered the collection of Prince Nicolai Yusupov (1751–1831) in Saint Petersburg. The first published descriptions of the pair, in 1864, already mention their ""extraordinary energy,"" and the paintings made a tremendous impression at the great Rembrandt exhibition in Amsterdam in 1898. When Nicolai’s great-great-grandson, Prince Felix Yusupov (1887–1967), escaped Russia at the start of the Revolution in 1917, he brought the family jewels and these two Rembrandt paintings with him to London. Joseph E. Widener, the future benefactor of the National Gallery of Art, purchased the pair in 1921 when the Prince’s need for cash forced him to part with his family heirlooms.",museum_00004,Oil on canvas transferred to canvas,overall: 99.5 × 83 cm (39 3/16 × 32 11/16 in.); framed: 132.08 × 115.25 × 13.97 cm (52 × 45 3/8 × 5 1/2 in.),https://www.nga.gov/artworks/1207-portrait-lady-ostrich-feather-fan,TRUE,FALSE
artwork_00231,The Mill,artist_00004,painting,1645/1648,"https://api.nga.gov/iiif/b9d543b3-e55a-490c-b72e-5b038071bc9c/full/!800,800/0/default.jpg","After learning the fundamentals of drawing and painting in his native Leiden, Rembrandt van Rijn went to Amsterdam in 1624 to study for six months with Pieter Lastman (1583–1633), a famous history painter. Upon completion of his training Rembrandt returned to Leiden. Around 1632 he moved to Amsterdam, quickly establishing himself as the town’s leading artist, specializing in history paintings and portraiture. He received many commissions and attracted a number of students who came to learn his method of painting. Nineteenth-century connoisseurs considered Rembrandt’s painting of The Mill to be one of the master’s greatest creations. They celebrated the dramatic silhouette of the post-mill against a dark, stormy sky, unaware that the romantic aura and rich golden tone of the scene were caused by darkened and discolored varnish. They attributed the heavy atmosphere to Rembrandt’s frame of mind in the period of the mid-1650s, when he encountered severe financial difficulties. The restoration of the painting in 1977–1979 removed the old varnish, thereby changing the painting’s symbolic character. Under the blue and steel-gray sky, the bright sails on the vanes draw the viewer’s eyes to the mill, which is perched on a bulwark to take advantage of the additional height. Although it is possible that Rembrandt based this scene on his father’s mill on the ramparts of Leiden, he imaginatively conceived the scene to symbolically portray the mill as a guardian, protecting the land and its people.",museum_00004,Oil on canvas,overall: 87.6 x 105.6 cm (34 1/2 x 41 9/16 in.); framed: 125.1 × 142.24 cm (49 1/4 × 56 in.),https://www.nga.gov/artworks/1201-mill,TRUE,FALSE
artwork_00232,The Apostle Paul,artist_00004,painting,c. 1657,"https://api.nga.gov/iiif/31360a9a-9576-46e9-b6b1-c7cb6ccf1443/full/!800,800/0/default.jpg","After learning the fundamentals of drawing and painting in his native Leiden, Rembrandt van Rijn went to Amsterdam in 1624 to study for six months with Pieter Lastman (1583–1633), a famous history painter. Upon completion of his training Rembrandt returned to Leiden. Around 1632 he moved to Amsterdam, quickly establishing himself as the town’s leading artist, specializing in history paintings and portraiture. He received many commissions and attracted a number of students who came to learn his method of painting. Throughout his life Rembrandt was fascinated by the apostle Paul, perhaps because Paul’s writings were the most important source for Reformation theology, or perhaps because he personified the Christian ideal of grace received independently of merit. Sitting at a table in his prison cell, the apostle ponders the words he is about to write in the epistle that lies before him. The solemn expression of Paul’s strong features underscores the depth of his belief and sense of purpose in his mission to spread Christianity to the heathens. The sword visible above the book is as much the ""sword of the Spirit,"" the term he used to describe the word of God in his letter to the Ephesians, as it is the symbol of his military prowess before his conversion and the sign of his eventual beheading and martyrdom. The gentle light that illuminates Paul’s head, hand, and epistle has no defined point of origin. By depicting Paul at half length rather than full length, Rembrandt has brought the viewer closer to the figure of the saint, whose intensity of expression is keenly felt.",museum_00004,Oil on canvas,overall: 131.5 x 104.4 cm (51 3/4 x 41 1/8 in.); framed: 177.8 x 150.5 x 13.3 cm (70 x 59 1/4 x 5 1/4 in.),https://www.nga.gov/artworks/1198-apostle-paul,TRUE,FALSE
artwork_00233,Man in Oriental Costume,artist_00004,painting,c. 1635,"https://api.nga.gov/iiif/a234bdbb-eac2-4a91-95f2-f62b2c859fd3/full/!800,800/0/default.jpg","After learning the fundamentals of drawing and painting in his native Leiden, Rembrandt van Rijn went to Amsterdam in 1624 to study for six months with Pieter Lastman (1583–1633), a famous history painter. Upon completion of his training Rembrandt returned to Leiden. Around 1632 he moved to Amsterdam, quickly establishing himself as the town’s leading artist, specializing in history paintings and portraiture. He received many commissions and attracted a number of students who came to learn his method of painting. In this imposing half-length image, a bearded man wearing an elaborate, bejeweled turban stares out at the viewer, his features strongly modeled by light streaming in from the left. A fur-lined cape, loosely clasped at the neck with a gold chain, covers his shoulders. His right hand grasps the sash that wraps around his waist, while his other hand rests on a wooden staff. An aigrette, a type of pin with a tuft of ornamental bird feathers that was a standard part of Ottoman attire, secures a heavy gold chain on the man’s turban. Rembrandt, as a history painter, was particularly intrigued by the Middle East, where so many of the Biblical stories he frequently depicted had taken place. Rembrandt’s paintings, drawings, and etchings of the 1630s included numerous figures who wear Middle-Eastern garb. By the early seventeenth century the commercial enterprises of Dutch merchants had reached the Middle East, so exotically dressed foreigners were a familiar sight in the streets and marketplaces of Amsterdam. Exotic attire became a fashion fad, and Dutch men, including Rembrandt himself, would sometimes be portrayed wearing similar outfits. At the same time, Dutch collectors avidly sought to acquire exotica from all parts of the world, including shells, swords, musical instruments, and costumes, which they would then display for visitors to admire. Rembrandt owned such a collection, known as a kunstkamer, or cabinet of curiosities. His encyclopedic holdings of art and artifacts served as props for Rembrandt and his students, but the artist was also motivated to amass such a collection by his desire to be recognized as a full-fledged member of the class of gentlemen-collectors.",museum_00004,Oil on linen,overall: 98.5 × 74.5 cm (38 3/4 × 29 5/16 in.); framed: 128.91 × 104.78 × 9.53 cm (50 3/4 × 41 1/4 × 3 3/4 in.),https://www.nga.gov/artworks/572-man-oriental-costume,TRUE,FALSE
artwork_00234,The Love Letter,artist_00008,painting,1750,"https://api.nga.gov/iiif/0b56a532-da7e-48bc-9152-5218f68790d4/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 81.2 x 75.2 cm (31 15/16 x 29 5/8 in.),https://www.nga.gov/artworks/46027-love-letter,TRUE,FALSE
artwork_00235,The Bath of Venus,artist_00008,painting,1751,"https://api.nga.gov/iiif/768f990b-b74c-4c92-87a6-851d6124eca8/full/!800,800/0/default.jpg","In Enlightenment France the dedicated search to define truth engendered a re–evaluation of the natural. The belief that it was right to follow nature, and that the pursuit of pleasure was natural, influenced the prevailing conception of the nude. François Boucher, who became the first painter to Louis XV, fully explored his century's interest in the relationship between the rational and the sensual. In The Bath of Venus, the mythological goddess has lost any allusions to classical history painting and is offered up to the viewer as an object of physical beauty. Venus, located in a lush garden setting, coyly attempts to restrain a pouting Cupid as two putti point to the scene in mocking disapproval. Boucher's success in communicating the charm and sensuality of the nude lies in his mastery of color and fluid brushstrokes. Venus is rendered in porcelain tones, delicately accented in pink, her body highlighted against luscious blue velvet and silk. The two white doves at her feet contrast a thick impasto surface with the transparent water and cool greens and blues of the foliage. The painting exemplifies the rococo love of asymmetric lines and sinuous curves, artfully arranged to seduce both the eye and the mind of the beholder.",museum_00004,Oil on canvas,overall: 107 x 84.8 cm (42 1/8 x 33 3/8 in.); framed: 132.1 x 110.2 x 7.6 cm (52 x 43 3/8 x 3 in.),https://www.nga.gov/artworks/12200-bath-venus,TRUE,FALSE
artwork_00236,Madame Bergeret,artist_00008,painting,possibly 1766,"https://api.nga.gov/iiif/01c5e407-6e59-4ae8-a47e-dd51c5d619a7/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 143.5 x 105.4 cm (56 1/2 x 41 1/2 in.); framed: 172.4 x 134.3 cm (67 7/8 x 52 7/8 in.),https://www.nga.gov/artworks/32681-madame-bergeret,TRUE,FALSE
artwork_00237,Allegory of Painting,artist_00008,painting,1765,"https://api.nga.gov/iiif/fc864ff2-edf7-44cd-bd9e-0fa0d167d816/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 101.5 x 130 cm (39 15/16 x 51 3/16 in.); framed: 129.5 x 157.5 cm (51 x 62 in.),https://www.nga.gov/artworks/32679-allegory-painting,TRUE,FALSE
artwork_00238,Allegory of Music,artist_00008,painting,1764,"https://api.nga.gov/iiif/abac5ab8-6568-474c-ae3e-b3efc68c05d2/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 103.5 x 130 cm (40 3/4 x 51 3/16 in.); framed: 130.8 x 157.5 cm (51 1/2 x 62 in.),https://www.nga.gov/artworks/32680-allegory-music,TRUE,FALSE
artwork_00239,The Evening of the Deluge,artist_00006,painting,c. 1843,"https://api.nga.gov/iiif/4dc1a054-675f-4efa-bfcc-60d51bc3465d/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 76 × 76 cm (29 15/16 × 29 15/16 in.); framed: 99.06 × 98.43 × 11.43 cm (39 × 38 3/4 × 4 1/2 in.),https://www.nga.gov/artworks/46064-evening-deluge,TRUE,FALSE
artwork_00240,Approach to Venice,artist_00006,painting,1844,"https://api.nga.gov/iiif/4f117b4f-4efe-4b2e-88e7-a01975003d95/full/!800,800/0/default.jpg","When Approach to Venice was first exhibited in 1844, Joseph Mallord William Turner quoted Lord Byron in the catalog description: “The moon is up, and yet it is not night / The sun as yet disputes the day with her.” In Turner’s colorful view of Venice, a full moon shares the sky with the setting sun as a flotilla of barges and gondolas makes its way across the lagoon. Late in his career Venice served as a mystical muse for Turner, and the artist produced dozens of watercolor and oil paintings that explored the expressive effects of air, light, and water on the Italian city’s architecture and waterways.",museum_00004,Oil on canvas,overall: 62 x 94 cm (24 7/16 x 37 in.); framed: 88 x 118.4 x 12.4 cm (34 5/8 x 46 5/8 x 4 7/8 in.),https://www.nga.gov/artworks/117-approach-venice,TRUE,FALSE
artwork_00241,The Junction of the Thames and the Medway,artist_00006,painting,1807,"https://api.nga.gov/iiif/4c91e476-adc9-4dbd-be17-0d81069af41b/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 108.8 x 143.7 cm (42 13/16 x 56 9/16 in.); framed: 148 x 180.3 cm (58 1/4 x 71 in.),https://www.nga.gov/artworks/1226-junction-thames-and-medway,TRUE,FALSE
artwork_00242,Venice: The Dogana and San Giorgio Maggiore,artist_00006,painting,1834,"https://api.nga.gov/iiif/e69c25bb-f772-4ac2-966f-2954eb420a84/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 91.5 × 122 cm (36 × 48 1/16 in.); framed: 126.37 × 156.21 × 15.88 cm (49 3/4 × 61 1/2 × 6 1/4 in.),https://www.nga.gov/artworks/1224-venice-dogana-and-san-giorgio-maggiore,TRUE,FALSE
artwork_00243,Rotterdam Ferry-Boat,artist_00006,painting,1833,"https://api.nga.gov/iiif/d902b68e-b9cc-448c-856c-9bf49745d31d/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 92.3 x 122.5 cm (36 5/16 x 48 1/4 in.); framed: 115.6 x 146 x 7.6 cm (45 1/2 x 57 1/2 x 3 in.),https://www.nga.gov/artworks/52279-rotterdam-ferry-boat,TRUE,FALSE
artwork_00244,Mortlake Terrace,artist_00006,painting,1827,"https://api.nga.gov/iiif/d90b641f-b6fe-4fc4-a520-69accf46513b/full/!800,800/0/default.jpg","This painting, one of two views of Mortlake Terrace painted by Turner, is a view from the house, looking directly west into the luminous glow of the setting sun. Turner established the quiet mood of the late-afternoon scene with two ivy-covered elm trees, whose soft, feathery leaves and curving limbs frame the painting. Long shadows create elegant patterns on the lawn that almost obscure the human element in the scene. Scattered about are a gardener's ladder, a hoop, a doll on a red chair, and an open portfolio of pictures that have been just left behind by figures watching the Lord Mayor's ceremonial barge. The painting was done about eight years after Turner's first stay in Venice, where his perception of nature and the physical world was profoundly changed by the city's unique light and atmosphere. Light immobilizes the river and gives its surface a dreamlike shimmer. The stable mass of the classical gazebo, the delicate linear clarity of its architectural details, and the carefully depicted windows in the buildings on the left bank of the river coexist in Turner's vision with the heavy impasto of the sun's forceful rays that spill over the top of the embankment wall and dissolve the stone's very substance.",museum_00004,Oil on canvas,overall: 92.1 x 122.2 cm (36 1/4 x 48 1/8 in.); framed: 111.1 x 143.2 x 9.5 cm (43 3/4 x 56 3/8 x 3 3/4 in.),https://www.nga.gov/artworks/116-mortlake-terrace,TRUE,FALSE
artwork_00245,Before the Ballet,artist_00009,painting,1890/1892,"https://api.nga.gov/iiif/45f18edb-fa34-4907-8d14-3e14098d304c/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 40 x 88.9 cm (15 3/4 x 35 in.); framed: 59.7 x 109.8 x 8.2 cm (23 1/2 x 43 1/4 x 3 1/4 in.),https://www.nga.gov/artworks/1158-ballet,TRUE,FALSE
artwork_00246,The Races,artist_00009,painting,1871-1872,"https://api.nga.gov/iiif/365b5dfe-d315-4c52-9fed-e68b307f9ac0/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 26.6 x 35.1 cm (10 1/2 x 13 13/16 in.); framed: 42.2 x 49.9 cm (16 5/8 x 19 5/8 in.),https://www.nga.gov/artworks/1157-races,TRUE,FALSE
artwork_00247,Four Dancers,artist_00009,painting,c. 1899,"https://api.nga.gov/iiif/8677586b-668f-42c9-b76c-f4ab7bdac80d/full/!800,800/0/default.jpg","Degas is famous for his depictions of ballerinas. This painting is one of his most perplexing examples. Four dancers appear together, adjusting their shoulder straps as if preparing to step onto the stage. But is this a stage at all? Or is it an elaborate, dreamlike landscape with distant haystacks rising under a dramatically colored sky? Are these four separate women or a single dancer twirling through space and time? Art often blurs the lines between reality and fantasy. In this work, Degas invites us to decide which we are looking at.",museum_00004,Oil on canvas,overall: 151.1 x 180.2 cm (59 1/2 x 70 15/16 in.); framed: 176.9 x 207.7 cm (69 5/8 x 81 3/4 in.),https://www.nga.gov/artworks/46597-four-dancers,TRUE,FALSE
artwork_00248,The Dance Lesson,artist_00009,painting,c. 1879,"https://api.nga.gov/iiif/fd747ab9-ce9d-41d9-b8d4-9004ec37ee82/full/!800,800/0/default.jpg","Degas' best-known works are those inspired by the ballet. For an artist committed to the depiction of modern life, the theater in all of its forms--the ballet, the opera, even the more raucous café-concerts--held a special appeal. What intrigued him the most, however, was not the formal, polished performance, but rather the behind-the-scenes, casual, candid moments of dancers rehearsing or resting. It is a theme that the artist was to explore time and again, not only in his ballet paintings but also in his horse-racing scenes. Painted c. 1879, The Dance Lesson is the first ballet scene in a distinctive group of some forty pictures, all executed in an unusual horizontal format. Degas had already begun to experiment with this format in some of his racing scenes in order to create an almost panoramic sense of space. In the ballet scenes, the setting was transformed into an oblong rehearsal room populated by dancers in various states of activity and exhaustion. This format, which has been likened to a frieze, has a decidedly decorative quality. Degas' fascination with the unexpected views and flattened forms of Japanese prints is also apparent: figures are sharply cropped and placed off center, while the floor, which dominates the scene, seems tipped upward, an illusion that is accentuated by the elongated format. Like most of his ballet scenes, The Dance Lesson is a deceptively straightforward image. Although the overall effect seems spontaneous, the picture was carefully orchestrated from start to finish. Degas produced a compositional sketch in one of his notebooks (possibly after he had already started the painting), laying out several crucial components: the seated figure at the center, the window at the far right, and the double bass and open violin case at the far left. Into this basic framework he then introduced the figures of other dancers. Pulled from a number of his drawings and other paintings, these figures, like mannequins, were moved and arranged in artful configurations. The dancer adjusting her bow, for example, appears not only in a number of pastels but also in several paintings from this group of friezelike compositions (The Detroit Institute of Arts, The Metropolitan Museum of Art, New York). Even after the forms had been placed within the composition, they were subject to change. Degas altered a number of details, many still visible to the naked eye: the angle of the seated dancer's foot; the positioning of the legs and back of the chair; and the violin case, which the artist painted out at an early stage. When shown in the fifth impressionist exhibition in 1880, The Dance Lesson passed largely unnoticed, and what commentary it elicited was equivocal. The critic Joris Karl Huysmans admired other works Degas exhibited and praised the artist's keen observational skills. Nevertheless, he characterized this painting as ""dismal,"" though more in response to the mood than to the execution. Paul Mantz, troubled by the artist's tendency to slip into caricature, was less enthusiastic, though he did praise its ""transparently fine atmosphere.""",museum_00004,Oil on canvas,overall: 38 x 88 cm (14 15/16 x 34 5/8 in.); framed: 59.7 x 108.3 x 5.1 cm (23 1/2 x 42 5/8 x 2 in.),https://www.nga.gov/artworks/93045-dance-lesson,TRUE,TRUE
artwork_00249,The Dance Class,artist_00009,painting,c. 1873,"https://api.nga.gov/iiif/5aabd016-748d-4f81-855d-7963dc5a62b4/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 47.63 × 62.23 cm (18 3/4 × 24 1/2 in.); framed: 72.39 × 87.63 × 9.53 cm (28 1/2 × 34 1/2 × 3 3/4 in.),https://www.nga.gov/artworks/165300-dance-class,TRUE,TRUE
artwork_00250,Scene from the Steeplechase: The Fallen Jockey,artist_00009,painting,"1866, reworked 1880-1881 and c. 1897","https://api.nga.gov/iiif/75a17c58-9a57-4488-b90b-60be116343ab/full/!800,800/0/default.jpg","It isn’t always easy to realize your vision. Degas often struggled with finishing his paintings, reworking them in his quest for perfection. This one proved especially challenging. Degas originally painted this in 1866 but returned to it at least twice decades later. He made significant changes each time. Bits of the original blue sky peek through at the top of the canvas. And we can still see the rump and raised tail of a horse that has since disappeared. Rather than hiding the evidence, Degas leaves it exposed, allowing us to track the evolution of this painting.",museum_00004,Oil on canvas,overall: 180 × 152 cm (70 7/8 × 59 13/16 in.); framed: 202.57 × 173.67 × 6.67 cm (79 3/4 × 68 3/8 × 2 5/8 in.),https://www.nga.gov/artworks/94902-scene-steeplechase-fallen-jockey,TRUE,FALSE
artwork_00251,The Riders,artist_00009,painting,c. 1885,"https://api.nga.gov/iiif/5044a30b-b86e-4c12-9178-7aedaadb36e6/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 73.03 × 90.81 cm (28 3/4 × 35 3/4 in.); framed: 85.09 × 104.14 × 5.08 cm (33 1/2 × 41 × 2 in.),https://www.nga.gov/artworks/164915-riders,TRUE,FALSE
artwork_00252,Alexander and Bucephalus,artist_00009,painting,1861/1862,"https://api.nga.gov/iiif/499390e8-9619-4d62-8084-ddc06cd72359/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 115 x 89 cm (45 1/4 x 35 1/16 in.); framed: 139.7 × 107.95 × 12.7 cm (55 × 42 1/2 × 5 in.),https://www.nga.gov/artworks/101776-alexander-and-bucephalus,TRUE,FALSE
artwork_00253,Little Dancer Aged Fourteen,artist_00009,sculpture,"plaster cast possibly 1920/1921, after original wax modelled 1878-1881","https://api.nga.gov/iiif/0c21a9c7-c19d-43ae-ae1a-abd0cabaae4a/full/!800,800/0/default.jpg",,museum_00004,"Painted plaster, fabric, metal armature, on plaster base",overall (without base): 99.4 x 35 x 35.8 cm (39 1/8 x 13 3/4 x 14 1/8 in.); base: 5.9 x 49.4 x 50.4 cm (2 5/16 x 19 7/16 x 19 13/16 in.),https://www.nga.gov/artworks/66460-little-dancer-aged-fourteen,TRUE,FALSE
