artwork_id,title,artist_id,art_type,year,image_url,description,museum_id,medium,dimensions,museum_page_url,on_view,highlight
artwork_00088,Garden at Sainte-Adresse,artist_00002,painting,1867,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437133/1566072/restricted,"Monet spent the summer of 1867 with his family at Sainte-Adresse, a seaside resort near Le Havre. It was there that he painted this buoyant, sunlit scene of contemporary leisure, enlisting his father (shown seated in a panama hat) and other relatives as models. By adopting an elevated viewpoint and painting the terrace, sea, and sky as three distinct bands of high-keyed color, Monet emphasized the flat surface of the canvas. His approach—daring for its time—reflects his admiration for Japanese prints. Twelve years after it was made, Monet exhibited the picture at the fourth Impressionist exhibition of 1879 as Jardin à Sainte-Adresse.",museum_00006,Oil on canvas,38 5/8 x 51 1/8 in. (98.1 x 129.9 cm),https://www.metmuseum.org/art/collection/search/437133,TRUE,FALSE
artwork_00089,Bridge over a Pond of Water Lilies,artist_00002,painting,1899,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437127/2331256/restricted,"In 1893, Monet, a passionate horticulturist, purchased land with a pond near his property in Giverny, intending to build something ""for the pleasure of the eye and also for motifs to paint."" The result was his water-lily garden. In 1899, he began a series of eighteen views of the wooden footbridge over the pond, completing twelve paintings, including the present one, that summer. The vertical format of the picture, unusual in this series, gives prominence to the water lilies and their reflections on the pond.",museum_00006,Oil on canvas,36 1/2 x 29 in. (92.7 x 73.7 cm),https://www.metmuseum.org/art/collection/search/437127,TRUE,TRUE
artwork_00090,"The Bodmer Oak, Fontainebleau Forest",artist_00002,painting,1865,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437131/796060/restricted,"The Forest of Fontainebleau, south of Paris, became an artistic hot spot in the 1830s. One popular motif was the Bodmer Oak, named after Swiss artist Karl Bodmer (1809–1893), who exhibited a painting of the tree at the Salon of 1850. Monet used bright yellows, greens, and oranges to depict sunlight filtering through the canopy of branches. The carpet of russet leaves signals that he painted this view just before he concluded a months-long visit to Fontainebleau in October 1865. It is probably the last of several landscapes related to his monumental Luncheon on the Grass (1865–66; Musée d’Orsay, Paris), which is set in a sunny woodland glade.",museum_00006,Oil on canvas,37 7/8 x 50 7/8 in. (96.2 x 129.2 cm),https://www.metmuseum.org/art/collection/search/437131,TRUE,FALSE
artwork_00091,Jean Monet (1867–1914) on His Horse Tricycle,artist_00002,painting,1872,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438435/1857525/restricted,"Monet painted this picture of his elder son, Jean, in the summer of 1872, not long after the artist and his family returned to France from self-imposed exile during the Franco-Prussian War. Thanks to the efforts of the dealer Paul Durand-Ruel, the painter’s finances had begun to improve, enabling the once-impoverished Monets to rent a house in Argenteuil, an agreeable suburb northwest of Paris. For this portrait, Monet posed the five-year-old Jean in the garden of their new home. Monet never exhibited the painting but kept it throughout his life.",museum_00006,Oil on canvas,23 7/8 x 29 1/4 in. (60.6 x 74.3 cm),https://www.metmuseum.org/art/collection/search/438435,TRUE,FALSE
artwork_00092,Camille Monet (1847–1879) in the Garden at Argenteuil,artist_00002,painting,1876,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438005/796119/restricted,"In 1876, Monet made no less than ten paintings of his rented house and garden at Argenteuil. This canvas may be among the ones he painted in June, when he was working on ""a series of rather interesting new things."" Madame Monet seems incidental in comparison to the impressive stand of hollyhocks in the middle of the composition. Flickering brushstrokes of brightly colored paint make the canvas appear to pulsate with light.",museum_00006,Oil on canvas,32 1/8 x 23 5/8 in. (81.6 x 60 cm),https://www.metmuseum.org/art/collection/search/438005,TRUE,FALSE
artwork_00093,Camille Monet (1847–1879) on a Garden Bench,artist_00002,painting,1873,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438003/2006252/restricted,"Monet’s wife, Camille Doncieux, is as easily identifiable here as the mounds of geraniums in the garden of the couple’s house at Argenteuil. The same is true of her smart ensemble: the velvet and damask outfit closely resembles the look for spring 1873, as advertised in the March issue of the fashion periodical La Mode Illustrée. Less clear is the nature of this enigmatic scene. Painted the year Camille’s father died, she telegraphs sadness while holding a note in her gloved hand. The tophatted gentleman, later identified as a neighbor, has perhaps called to offer his condolences and a consoling bouquet.",museum_00006,Oil on canvas,23 7/8 x 31 5/8 in. (60.6 x 80.3 cm),https://www.metmuseum.org/art/collection/search/438003,TRUE,FALSE
artwork_00094,Bouquet of Sunflowers,artist_00002,painting,1881,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437112/800986/restricted,"In November 1888, Van Gogh wrote: ""Gauguin was telling me the other day—that he’d seen a painting by Claude Monet of sunflowers in a large Japanese vase, very fine. But—he likes mine better. I’m not of that opinion."" Critics had earlier praised the ""brio and daring"" of Monet’s technique when he showed this still life, depicting sunflowers that grew along the pathway to his garden at Vétheuil, at the 1882 Impressionist exhibition.　",museum_00006,Oil on canvas,39 3/4 x 32 in. (101 x 81.3 cm),https://www.metmuseum.org/art/collection/search/437112,TRUE,FALSE
artwork_00095,Rouen Cathedral: The Portal (Sunlight),artist_00002,painting,1894,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437124/796303/restricted,"Monet painted more than thirty views of Rouen Cathedral in 1892–93. Moving from one canvas to another as each day progressed, he painted the facade with highly textured brushstrokes that convey the aspect of sculpted stone and make the atmosphere and light palpable. Monet later finished the works in his studio at Giverny, carefully adjusting the pictures both independently and in relation to each other. Hence, most are signed and dated 1894, as is this example. In 1895, Monet exhibited twenty of his cathedral pictures at Galerie Durand-Ruel in Paris. This one was titled Le Portail (Soleil), or The Portal (Sunlight).",museum_00006,Oil on canvas,39 1/4 x 25 7/8 in. (99.7 x 65.7 cm),https://www.metmuseum.org/art/collection/search/437124,TRUE,TRUE
artwork_00096,Water Lilies,artist_00002,painting,1916-1919,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437137/2018391/restricted,"As part of his extensive gardening plans at Giverny, Monet had a pond dug and planted with lilies in 1893. From 1899 on, he repeatedly turned to the subject, attempting to capture every observation, impression, and reflection of the flowers and water. By the time he began this work in the late teens, Monet had achieved a completely new, fluid, and somewhat audacious style of painting in which the water-lily pond became the point of departure for an almost abstract art.",museum_00006,Oil on canvas,51 1/4 x 79 in. (130.2 x 200.7 cm),https://www.metmuseum.org/art/collection/search/437137,TRUE,TRUE
artwork_00097,View of Vétheuil,artist_00002,painting,1880,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437110/2105502/restricted,"The footpath winding through the poppy field at bottom right points the way toward the church tower at Vétheuil, the village northwest of Paris where Monet set up house in 1878. Although the landscape appears continuous, the artist painted this view from an island in the Seine River; the water is obscured by a stand of poplars. Monet depicted the area around Vétheuil extensively during the summer of 1880, creating a remarkably varied array of scenes. Three other examples may be found in the Metropolitan’s collection.",museum_00006,Oil on canvas,31 1/2 x 23 3/4 in. (80 x 60.3 cm),https://www.metmuseum.org/art/collection/search/437110,TRUE,FALSE
artwork_00098,The Valley of the Nervia,artist_00002,painting,1884,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437118/2196222/restricted,"Monet spent three months on the Italian Riviera in early 1884. He wrote a friend, ""everything is superb and I want to paint it all … there are many experiments to make. This landscape is a new experience for me."" Installing himself in the coastal town of Bordighera, Monet explored the scenic terrain. Here, he employed light, bright tones to depict the snowy Maritime Alps along the border with France. Nestled among the hills is the village of Camporosso, on the banks of the Nervia, not far from the river’s outlet in the Mediterranean Sea.",museum_00006,Oil on canvas,26 x 32 in. (66 x 81.3 cm),https://www.metmuseum.org/art/collection/search/437118,TRUE,FALSE
artwork_00099,La Grenouillère,artist_00002,painting,1869,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437135/2007189/restricted,"During the summer of 1869, Monet and Renoir set up their easels at La Grenouillère, a boating and bathing resort on the Seine River, not far from Paris. Monet noted on September 25, ""I do have a dream, a painting, the baths of La Grenouillère, for which I have made some bad sketches, but it is only a dream. Renoir, who has just spent two months here, also wants to do this painting."" Among their various depictions of the subject, this composition closely resembles one by Renoir in the Nationalmuseum, Stockholm.",museum_00006,Oil on canvas,29 3/8 x 39 1/4 in. (74.6 x 99.7 cm),https://www.metmuseum.org/art/collection/search/437135,TRUE,FALSE
artwork_00100,Spring (Fruit Trees in Bloom),artist_00002,painting,1873,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437106/796138/restricted,"Monet made this work in the vicinity of his home in Argenteuil, a village on the Seine northwest of Paris that was a favorite gathering place of the Impressionists. Although the scene has previously been called Plum Blossoms and Apples Trees in Bloom, the type of tree cannot be determined from the flurry of white buds evoked by the artist. The pastel shades of spring and the clear light inspired him to represent nature almost purely in terms of color. This was the first painting by Monet to enter the Museum’s collection, via bequest in 1926.",museum_00006,Oil on canvas,24 1/2 x 39 5/8 in. (62.2 x 100.6 cm),https://www.metmuseum.org/art/collection/search/437106,TRUE,FALSE
artwork_00101,The Parc Monceau,artist_00002,painting,1878,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437108/1713480/restricted,"Monet painted six views of the Parc Monceau: three in 1876 and three in 1878. In this canvas, the disposition of light and shade in the foreground, the patterns of the leaves, and the broad contours beginning to develop in areas of strong contrast suggest that Monet had already begun to experiment with the boldly two-dimensional motifs that would characterize his work of the 1880s and 1890s. This painting was seized by the Nazis from Alfred Lindenbaum, later Lindon (1867–1948), in Paris in 1940 and was restituted to the Lindon family by the Commission de Récupération Artistique in 1946.",museum_00006,Oil on canvas,28 5/8 × 21 3/8 in. (72.7 × 54.3 cm),https://www.metmuseum.org/art/collection/search/437108,TRUE,FALSE
artwork_00102,The Four Trees,artist_00002,painting,1891,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437121/796568/restricted,"During summer and fall 1891 Monet painted a series of views of poplars along the Epte River, at Giverny. Completion of the series was temporarily threatened when the village of Limetz, across the Epte from Giverny, decided to sell the trees at auction. Monet paid a local lumber merchant to ensure that the trees remained standing until he finished his work. He painted some of the pictures from the riverbank, and others, such as this one, from a boat specially outfitted with grooves to hold multiple canvases. Like the Haystacks, the Poplars were first exhibited as a series. Fifteen were shown in Paris in 1892.",museum_00006,Oil on canvas,32 1/4 x 32 1/8 in. (81.9 x 81.6 cm),https://www.metmuseum.org/art/collection/search/437121,TRUE,FALSE
artwork_00103,Haystacks (Effect of Snow and Sun),artist_00002,painting,1891,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437122/795934/restricted,"Between 1890 and 1891 Monet devoted some thirty paintings to the haystacks in a field near his house at Giverny. In the midst of this effort, he wrote to the critic Gustave Geoffroy: ""I am working very hard, struggling with a series of different effects (haystacks), but at this season the sun sets so fast I cannot follow it. . . .　 The more I continue, the more I see that a great deal of work is necessary in order to succeed in rendering what I seek."" Haystacks was the first group of paintings that Monet exhibited as a series; in 1891, fifteen were shown at the Galerie Durand-Ruel in Paris.",museum_00006,Oil on canvas,25 3/4 x 36 1/4 in. (65.4 x 92.1 cm),https://www.metmuseum.org/art/collection/search/437122,TRUE,TRUE
artwork_00104,Ice Floes,artist_00002,painting,1893,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437123/2008722/restricted,"The prolonged freeze and heavy snowfalls in the winter of 1892–93 inspired Monet to capture their effects on the Seine in a series of paintings for which he chose a vantage point not far from his home in Giverny. The river had frozen in mid-January but began to thaw on the 23rd; the following day, in a letter to his dealer, Durand-Ruel, Monet lamented that ""the thaw came too soon for me . . . the results—just four or five canvases and they are far from complete."" By the end of February, however, he had finished more than a dozen paintings, including this view of the melting ice floes.",museum_00006,Oil on canvas,26 x 39 1/2 in. (66 x 100.3 cm),https://www.metmuseum.org/art/collection/search/437123,TRUE,FALSE
artwork_00105,Poppy Fields near Argenteuil,artist_00002,painting,1875,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438004/795933/restricted,"This work is one of four similar views of the plain of Gennevilliers, just southeast of Argenteuil, which Monet executed in the summer of 1875. He first painted the subject two years earlier in the celebrated Poppies near Argenteuil (Musée d'Orsay, Paris).",museum_00006,Oil on canvas,21 1/4 x 29 in. (54 x 73.7 cm),https://www.metmuseum.org/art/collection/search/438004,TRUE,FALSE
artwork_00106,Chrysanthemums,artist_00002,painting,1882,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437115/796122/restricted,"An avid gardener, Monet produced some twenty floral still lifes between 1878 and 1883, garnering both critical and commercial success. This painting was exhibited together with the Museum’s Bouquet of Sunflowers (29.100.107) at the Galerie Durand-Ruel in Paris in 1883 and again with the avant-garde artists’ circle Les XX in Brussels in 1886.",museum_00006,Oil on canvas,39 1/2 x 32 1/4 in. (100.3 x 81.9 cm),https://www.metmuseum.org/art/collection/search/437115,TRUE,FALSE
artwork_00107,"The Stroller (Suzanne Hoschedé, later Mrs. Theodore Earl Butler, 1868–1899)",artist_00002,painting,1887,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438006/802002/restricted,"This painting of Suzanne Hoschedé in the meadows just south of Le Pressoir, Monet's home at Giverny, was probably made in the summer of 1887. She became Monet's preferred model in the period after the death of his first wife, Camille, in 1879, and before 1890, when he gave up plein-air figure painting. The model was the daughter of Alice Hoschedé, whom Monet married in 1892.",museum_00006,Oil on canvas,39 5/8 x 27 3/4 in. (100.6 x 70.5 cm),https://www.metmuseum.org/art/collection/search/438006,TRUE,FALSE
artwork_00108,Ile aux Fleurs near Vétheuil,artist_00002,painting,1880,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437138/796137/restricted,"This is one of two views of the Ile aux Fleurs, an island in the Seine near Vétheuil, that Monet painted in the summer of 1880. The other, slightly larger version is in the National Gallery of Art, Washington. A variety of formal problems engaged the artist's attention during this period. Here the rapid, flickering brushstrokes create a strong pattern in the foreground that diminishes the illusion of space and emphasizes the abstract character of the painted surface.",museum_00006,Oil on canvas,26 x 32 in. (66 x 81.3 cm),https://www.metmuseum.org/art/collection/search/437138,TRUE,FALSE
artwork_00109,Landscape: The Parc Monceau,artist_00002,painting,1876,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437107/796126/restricted,"Situated on the boulevard de Courcelles in Paris and surrounded by fashionable town houses, the Parc Monceau was planned in the late eighteenth century in the form of an English garden. Monet painted three views of the park in the spring of 1876. This one, shown at the 1877 Impressionist exhibition, focuses on the swaths of green grass and blooming trees. The building visible at left in this painting also appears in two works from 1878, including one in the Museum’s collection (59.142).",museum_00006,Oil on canvas,23 1/2 x 32 1/2 in. (59.7 x 82.6 cm),https://www.metmuseum.org/art/collection/search/437107,TRUE,FALSE
artwork_00110,Morning on the Seine near Giverny,artist_00002,painting,1897,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437125/796139/restricted,"Begun in 1896, Monet’s Mornings on the Seine series was not completed until 1897 because of inclement weather. Having patiently scouted out views along the river, Monet then painted the pictures from a boat that he had converted into a floating studio. For an extended period he rose by dawn in order to paint the changing effects of light as the sun came up. He then lined up the canvases on easels in his studio to complete them together as a series. Fifteen were shown at the Galerie Georges Petit in 1898.",museum_00006,Oil on canvas,32 1/8 x 36 5/8 in. (81.6 x 93 cm),https://www.metmuseum.org/art/collection/search/437125,TRUE,FALSE
artwork_00111,The Green Wave,artist_00002,painting,ca. 1866–67,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437105/796131/restricted,"When this early seascape debuted at the 1879 Impressionist exhibition, a critic remarked that it was ""directly influenced by Manet."" The handling of paint and the composition, especially the high horizon line, echo Manet's depictions of American warships, The ""Kearsarge"" at Boulogne (1999.442) and The Battle of the ""Kearsarge"" and the ""Alabama"" (Philadelphia Museum of Art), which Monet may have seen on exhibition in Paris in 1865 and 1867. He later—and incorrectly—dated the present work to 1865. In fact, he visited the Normandy coast in 1866 and 1867.",museum_00006,Oil on canvas,19 1/8 x 25 1/2 in. (48.6 x 64.8 cm),https://www.metmuseum.org/art/collection/search/437105,TRUE,FALSE
artwork_00112,Palm Trees at Bordighera,artist_00002,painting,1884,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437117/2196220/restricted,"Monet first visited Italy’s southern coast with Renoir in December 1883. Shortly thereafter, he returned alone to paint, writing his dealer that working ""à deux"" was constraining. This scene and The Valley of the Nervia (30.95.251) reflect Monet’s excitement at the new motifs offered by the region’s palm trees and mountains. For this view, he ventured from his hotel in Bordighera and looked across the Bay of Ventimiglia toward the Alps on the French border. The dazzling colors challenged him to ""dare to use all the tones of pink and blue,"" although what he truly needed was a ""palette of diamonds and jewels.""",museum_00006,Oil on canvas,25 1/2 x 32in. (64.8 x 81.3cm),https://www.metmuseum.org/art/collection/search/437117,TRUE,FALSE
artwork_00113,Regatta at Sainte-Adresse,artist_00002,painting,1867,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437136/795983/restricted,"Monet spent the summer of 1867 at Sainte-Adresse, a well-to-do suburb of Le Havre on the Normandy coast. On June 25, he reported that he had about twenty pictures under way, noting, ""Among the seascapes, I am doing the regattas of Le Havre with many figures on the beach and the outer harbor covered with small sails."" This sunny regatta, watched at high tide by well-dressed bourgeois, seems to have been conceived as a pair with The Beach at Sainte-Adresse (Art Institute of Chicago), an overcast scene at low tide, showing fishing boats hauled onto the beach, peopled with sailors and workers.",museum_00006,Oil on canvas,29 5/8 x 40 in. (75.2 x 101.6 cm),https://www.metmuseum.org/art/collection/search/437136,TRUE,FALSE
artwork_00114,The Path through the Irises,artist_00002,painting,1914-1917,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438007/796125/restricted,"Irises, among Monet's favorite flowers, lined the pathways leading up to the house and Japanese bridge on the artist's property at Giverny. This bird's-eye view of a garden path belongs to a series of monumental works painted during the First World War that capture the vital essence of these flowers with intensity and breadth of vision. Late in life, as his eyesight faltered, he dispensed with subtlety and ""took in the motif in large masses,"" waiting ""until the idea took shape, until the arrangement and composition inscribed themselves on the brain.""",museum_00006,Oil on canvas,78 7/8 x 70 7/8 in. (200.3 x 180 cm),https://www.metmuseum.org/art/collection/search/438007,TRUE,FALSE
artwork_00115,Water Lilies,artist_00002,painting,1919,https://collectionapi.metmuseum.org/api/collection/v1/iiif/438008/1606693/restricted,"One of Monet’s critics described this canvas of 1919 as waterlilies ""in full flower assert[ing] themselves … their golden discs encased in purple, against the cloudy waters."" Although the almost eighty-year-old artist was reluctant to part with recent paintings, he made this landscape and three related pictures with an eye to the market, telling his dealers, Gaston and Josse Bernheim, that he was ""working on them passionately."" The Bernheim brothers quickly purchased the quartet.",museum_00006,Oil on canvas,39 3/4 x 78 3/4 in. (101 x 200 cm),https://www.metmuseum.org/art/collection/search/438008,TRUE,TRUE
artwork_00116,Red Mullets,artist_00002,painting,c. 1870,https://nrs.harvard.edu/urn-3:HUAM:797168?width=3000&height=3000,"Monet painted this composition at the end of a decade marked by the impressionists’ sustained experimentation with still-life painting. His depiction of this pair of common fish is indebted to the myriad styles that had influenced him and his contemporaries during the 1870s. These included the large flower paintings of the romantic artist Eugène Delacroix, who died in 1863, and Edouard Manet’s studied reinterpretations of the Spanish, Dutch, and French still-life traditions. Manet’s emulation of the work of the eighteenth-century painter Jean-Siméon Chardin was particularly influential, as it coincided with critical reexamination of Chardin’s career in the 1860s, heralding him as the great French master of still life. Monet’s closely cropped view of fish on a white cloth reveals his attentiveness to these precedents, while his elevated viewpoint highlights the food’s imminent preparation for consumption.",museum_00091,Oil on canvas,31.1 x 46 cm (12 1/4 x 18 1/8 in.); framed: 53.34 x 67.95 x 6.67 cm (21 x 26 3/4 x 2 5/8 in.),https://harvardartmuseums.org/collections/object/231940?position=0,TRUE,FALSE
artwork_00117,"Road toward the Farm Saint-Siméon, Honfleur",artist_00002,painting,1867,https://nrs.harvard.edu/urn-3:HUAM:51251_dynmc?width=3000&height=3000,"Monet painted at least ten views of this road between 1864 and 1867, in what some scholars consider to be his first serial investigation of a subject. Since the early nineteenth century, landscape artists had flocked to Honfleur, in Normandy, and the inn at Saint-Siméon became an informal artists’ colony, which was made more accessible with the arrival of the railroad in 1862. Unlike his contemporaries, Monet did not paint any of the area’s recognizable landmarks or distinguishing features, but focused on the prosaic road beside the farm. His captivating depiction of snow, distinct from the white clouds above, was the product of careful studies made outdoors. As one critic observed: “We glimpsed a little heater, then an easel, then a gentleman swathed in three overcoats, with gloved hands, his face half-frozen. It was M. Monet, studying an aspect of the snow.”",museum_00091,Oil on canvas,54.6 x 79.4 cm (21 1/2 x 31 1/4 in.); framed: 75.6 x 100.3 x 8.9 cm (29 3/4 x 39 1/2 x 3 1/2 in.),https://harvardartmuseums.org/collections/object/299844?position=1,TRUE,FALSE
artwork_00118,The Gare Saint-Lazare: Arrival of a Train,artist_00002,painting,1877,https://nrs.harvard.edu/urn-3:HUAM:DDC231456_dynmc?width=3000&height=3000,"This is the largest in Monet’s series of twelve paintings of the Saint-Lazare train station in Paris, a subject favored by many impressionist painters. While completing the series, Monet relocated from the town of Argenteuil to an apartment near the station in Paris. He worked on all the paintings at the same time, and sometimes he leaned the stretched canvases against each other while the paint was still wet. This caused the cork spacers on the backs of the stretchers to be pressed into the adjacent paintings, creating circular indentations in the surface that are visible along the top edge of this work. Monet’s thick build-up of pigments here is a virtuosic example of his approach to painting during this period, when he juxtaposed multitudinous hues in mounds of impasto that would blend into a coherent whole only when viewed from a distance. This technique reportedly led Cézanne to declare, “Monet is only an eye, but my God what an eye!”",museum_00091,Oil on canvas,83 x 101.3 cm (32 11/16 x 39 7/8 in.); framed: 110.3 x 127.5 x 9.5 cm (43 7/16 x 50 3/16 x 3 3/4 in.),https://harvardartmuseums.org/collections/object/228649?position=2,TRUE,FALSE
artwork_00119,"Red Boats, Argenteuil",artist_00002,painting,1875,https://nrs.harvard.edu/urn-3:HUAM:DDC231457_dynmc?width=3000&height=3000,"For most of the 1870s, Monet lived in Argenteuil, a town on the Seine only seventeen miles from Paris and accessible to the city by train. He often worked outdoors in his own boat and painted this basin several times, though the lower vantage point of this scene suggests a perspective from the shoreline. Eliminating the factory smokestacks that were in fact visible at this location, Monet instead highlights the area’s picturesque and recreational aspects, including the boat rental area on the left. Impressionist painters like Monet deliberately eschewed the finished structure and line of academic painting, but the irresolution of this painting has led to its occasional categorization as a “study.” As revealed in x-radiographs, the artist reworked the composition in several areas, removing a sixth paddling duck on the left, for example, by painting over it. The band of lavender brushstrokes along the horizon line is the site of a similar revision.",museum_00091,Oil on canvas,61.8 x 82.5 cm (24 5/16 x 32 1/2 in.); framed: 91 x 111.2 x 10.2 cm (35 13/16 x 43 3/4 x 4 in.),https://harvardartmuseums.org/collections/object/228650?position=3,TRUE,FALSE
artwork_00120,Eugénie Graff (Madame Paul),artist_00002,painting,1882,https://nrs.harvard.edu/urn-3:HUAM:DDC251997_dynmc?width=3000&height=3000,"During his two-month residence at a hotel-restaurant in Pourville, a small fishing village in Normandy, Monet painted portraits of the inn’s proprietors, Paul-Antoine and Eugénie Graff (1819–1891). Depicted in a similar manner and on canvases of the same dimensions, the pendant portraits were complemented by a third painting, a still life of Mme Paul’s signature dish, butter cakes, which would have hung to the left of the two portraits. Both sitters look toward the cakes; only Eugénie’s pet terrier, Follette, gazes out at the viewer. Monet reserved the painting of portraits for his closest associates; the three works for the Graff family therefore represent a charming gesture of friendship. He favored this mode of portraiture in the 1880s, with its swift execution and closely cropped views of the sitters’ heads, describing it in one of his letters as a “jack in the box” type. The cursory brushwork of the background and the short, narrow strokes used in the face recall the artist’s work in pastel.",museum_00091,Oil on canvas,65 x 54.5 cm (25 9/16 x 21 7/16 in.); framed: 91 x 81 x 9.5 cm (35 13/16 x 31 7/8 x 3 3/4 in.),https://harvardartmuseums.org/collections/object/228748?position=4,TRUE,FALSE
artwork_00121,Charing Cross Bridge: Fog on the Thames,artist_00002,painting,1903,https://nrs.harvard.edu/urn-3:HUAM:787382?width=3000&height=3000,"Between 1899 and 1901, Monet visited London three times, for a total of more than seven months. He rented the same room on the sixth floor of the Savoy Hotel on the Victoria Embankment and painted the view from his window of south London and the Thames. The resultant works — more than a hundred paintings and twenty pastels — formed the largest series he had produced to that date. Here, as in other works, he layers blue, green, and pink tones on a cool backdrop, offering an atmospheric view of the riverfront. This oil was included in an exhibition of his views of the Thames at the Galerie Durand-Ruel in Paris in 1904. René Gimpel, a prominent art dealer in Paris, visited Monet at his home years later and quoted him in his diary as having said: “I adore London; it’s a mass, a whole, and it’s so simple. But what I love more than anything in London is the fog.”",museum_00091,Oil on canvas,73.7 x 92.4 cm (29 x 36 3/8 in.); frame: 90.5 x 109.9 x 7 cm (35 5/8 x 43 1/4 x 2 3/4 in.),https://harvardartmuseums.org/collections/object/222214?position=6,TRUE,FALSE
artwork_00122,"Gorge of the Petit Ailly, Varengeville",artist_00002,painting,1897,https://nrs.harvard.edu/urn-3:HUAM:761028?width=3000&height=3000,,museum_00091,Oil on canvas,65.7 x 92.7 cm (25 7/8 x 36 1/2 in.); framed: 83.5 x 110.5 x 6.7 cm (32 7/8 x 43 1/2 x 2 5/8 in.),https://harvardartmuseums.org/collections/object/228061?position=5,TRUE,FALSE
artwork_00123,Woman with a Parasol - Madame Monet and Her Son,artist_00002,painting,1875,"https://api.nga.gov/iiif/99758d9d-c10b-4d02-a198-7e49afb1f3a6/full/!800,800/0/default.jpg","The artist’s wife Camille stands on a hill with their son Jean behind her. Monet worked quickly to record this moment. Sketching the sky in chaotic strokes of blue and gray, he left areas of canvas exposed in his haste. The grass is more densely painted in short brushstrokes of green, blue, and brown. Small dabs of yellow suggest buttercups, and the color is reflected on Camille’s sleeve. The dense slashes of brilliant white on the back of her skirt and jacket catch the light. Completed in a single outdoor session, this is a celebration of color and light.",museum_00004,Oil on canvas,overall: 100 x 81 cm (39 3/8 x 31 7/8 in.); framed: 119.4 x 99.7 cm (47 x 39 1/4 in.),https://www.nga.gov/artworks/61379-woman-parasol-madame-monet-and-her-son,TRUE,TRUE
artwork_00124,"Bazille and Camille (Study for ""Déjeuner sur l'Herbe"")",artist_00002,painting,1865,"https://api.nga.gov/iiif/bfd3764c-8711-4b04-9f02-ed6b07995d40/full/!800,800/0/default.jpg","Monet’s future wife Camille Doncieux, and his friend, painter Frédéric Bazille, posed for this painting. The artist recorded his observations of the scene in this preparatory study for a much larger work. He applied paint quickly with short, energetic strokes, roughly sketching out the landscape. The light streams through the tree branches overhead, dappling the ground. And Monet paid careful attention to the effects of sunlight on clothing. Although intended as a reference for his final composition, this sketch has a vitality all its own.",museum_00004,Oil on canvas,overall: 93 x 68.9 cm (36 5/8 x 27 1/8 in.); framed: 121.9 x 98.4 x 10.7 cm (48 x 38 3/4 x 4 3/16 in.),https://www.nga.gov/artworks/52185-bazille-and-camille-study-dejeuner-sur-lherbe,TRUE,FALSE
