product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_002577,Monet Sunflowers Water Bottle,"https://store.metmuseum.org/media/catalog/product/8/0-207240-95658/monet-sunflowers-water-bottle.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",38,"https://store.metmuseum.org/media/catalog/product/8/0-207240-95658/monet-sunflowers-water-bottle.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/monet-sunflowers-water-bottle-80060622,Home Decor|All Home Decor|Claude Monet|Tableware|Impressionism|Icons,FALSE
product_002578,"Spectrum of Desire: Love, Sex, and Gender in the Middle Ages","https://store.metmuseum.org/media/catalog/product/8/0-207735-98256/spectrum-of-desire-love-sex-and-gender-in-the-middle-ages.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",35,"https://store.metmuseum.org/media/catalog/product/8/0-207735-98256/spectrum-of-desire-love-sex-and-gender-in-the-middle-ages.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/spectrum-of-desire-love-sex-and-gender-in-the-middle-ages-80060785,Exhibition Catalogues|Met Publications|All Books|The Met Store Gift Finder,FALSE
product_002579,Mackintosh Tile Bracelet,"https://store.metmuseum.org/media/catalog/product/8/0-207903-96159/mackintosh-tile-bracelet.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",110,"https://store.metmuseum.org/media/catalog/product/8/0-207903-96159/mackintosh-tile-bracelet.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/mackintosh-tile-bracelet-80060840,For Her|Jewelry & Watches|Bracelets|All Jewelry & Watches,FALSE
product_002580,Javanese Beaded Magnifier Pendant Necklace,"https://store.metmuseum.org/media/catalog/product/8/0-208080-97482/javanese-beaded-magnifier-pendant-necklace.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",110,"https://store.metmuseum.org/media/catalog/product/8/0-208080-97482/javanese-beaded-magnifier-pendant-necklace.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/javanese-beaded-magnifier-pendant-necklace-80060897,Jewelry & Watches|All Jewelry & Watches|Necklaces|Asian Art,FALSE
product_002581,French Empire Bracelet,"https://store.metmuseum.org/media/catalog/product/8/0-208245-97791/french-empire-bracelet.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",150,"https://store.metmuseum.org/media/catalog/product/8/0-208245-97791/french-empire-bracelet.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/french-empire-bracelet-80060950,For Her|Jewelry & Watches|Bracelets|All Jewelry & Watches,TRUE
product_002582,Sargent Madame X Socks,"https://store.metmuseum.org/media/catalog/product/8/0-208656-96453/sargent-madame-x-socks.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",18,"https://store.metmuseum.org/media/catalog/product/8/0-208656-96453/sargent-madame-x-socks.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/sargent-madame-x-socks-sargentsocks,Exhibitions|Clothing & Accessories|All Clothing & Accessories|Small Accessories|The Met Store Gift Finder|The American Wing|Sargent & Paris,FALSE
product_002583,J. Hannah Quatrefoil Carnelian Pendant,"https://store.metmuseum.org/media/catalog/product/8/0-208794-98220/j-hannah-quatrefoil-carnelian-pendant.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",1380,"https://store.metmuseum.org/media/catalog/product/8/0-208794-98220/j-hannah-quatrefoil-carnelian-pendant.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/j-hannah-quatrefoil-carnelian-pendant-80061126,Jewelry & Watches|All Jewelry & Watches|Necklaces|All Collaborations|J Hannah,TRUE
product_002584,Van Gogh Washi Tape Set,"https://store.metmuseum.org/media/catalog/product/8/0-209001-98127/van-gogh-washi-tape-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",30,"https://store.metmuseum.org/media/catalog/product/8/0-209001-98127/van-gogh-washi-tape-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/van-gogh-washi-tape-set-80061194,Art Supplies & Easels|All Stationery & Art Supplies|For Her|Vincent van Gogh|The Met Store Gift Finder|Impressionism,FALSE
product_002585,Man Ray Rayograph Socks,"https://store.metmuseum.org/media/catalog/product/8/0-209151-97941/man-ray-rayograph-socks.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",9,"https://store.metmuseum.org/media/catalog/product/8/0-209151-97941/man-ray-rayograph-socks.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/man-ray-rayograph-socks-manrayrayographsocks,Exhibitions|Clothing & Accessories|All Clothing & Accessories|Small Accessories|The Met Store Gift Finder|Man Ray,FALSE
product_002586,Pamela Love Dragonfly Sterling Silver Pendant Necklace,"https://store.metmuseum.org/media/catalog/product/8/0-209652-98846/pamela-love-dragonfly-sterling-silver-pendant-necklace-.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",330,"https://store.metmuseum.org/media/catalog/product/8/0-209652-98846/pamela-love-dragonfly-sterling-silver-pendant-necklace-.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/pamela-love-dragonfly-sterling-silver-pendant-necklace-80061398,Jewelry & Watches|All Jewelry & Watches|Necklaces|All Collaborations|Pamela Love,TRUE
product_002587,Pamela Love Ankh Ring,"https://store.metmuseum.org/media/catalog/product/8/0-209781-98891/pamela-love-ankh-ring.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",190,"https://store.metmuseum.org/media/catalog/product/8/0-209781-98891/pamela-love-ankh-ring.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/pamela-love-ankh-ring,Jewelry & Watches|Rings|All Jewelry & Watches|All Collaborations|Pamela Love,TRUE
product_002588,Nefertiti Bust Socks,"https://store.metmuseum.org/media/catalog/product/8/0-210011-99161/nefertiti-bust-socks.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",18,"https://store.metmuseum.org/media/catalog/product/8/0-210011-99161/nefertiti-bust-socks.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/nefertiti-bust-socks-nefertitisocks,Clothing & Accessories|All Clothing & Accessories|Small Accessories|Egyptian Art,FALSE
product_002589,Jeweled Dragonfly Brooch,"https://store.metmuseum.org/media/catalog/product/8/0-7828-33633/jeweled-dragonfly-brooch.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",85,"https://store.metmuseum.org/media/catalog/product/8/0-7828-33633/jeweled-dragonfly-brooch.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/jeweled-dragonfly-brooch-80003142,Simple,FALSE
product_002590,How To Read Chinese Ceramics,"https://store.metmuseum.org/media/catalog/product/8/0-9397-17173/how-to-read-chinese-ceramics.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",29.95,"https://store.metmuseum.org/media/catalog/product/8/0-9397-17173/how-to-read-chinese-ceramics.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/how-to-read-chinese-ceramics-80028776,Simple,FALSE
product_002591,Alexander McQueen: Savage Beauty,"https://store.metmuseum.org/media/catalog/product/8/0-9508-17536/alexander-mcqueen-savage-beauty.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",60,"https://store.metmuseum.org/media/catalog/product/8/0-9508-17536/alexander-mcqueen-savage-beauty.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/alexander-mcqueen-savage-beauty-80011804,Simple,FALSE
product_002592,Cycladic Head Sculpture,"https://store.metmuseum.org/media/catalog/product/0/6-9979-57613/cycladic-head-sculpture.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",345,"https://store.metmuseum.org/media/catalog/product/0/6-9979-57613/cycladic-head-sculpture.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/cycladic-head-sculpture-06014930,Simple,TRUE
product_002593,Louis C. Tiffany Peacock Feather Paperweight,"https://store.metmuseum.org/media/catalog/product/8/0-10624-98436/louis-c-tiffany-peacock-feather-paperweight.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",24,"https://store.metmuseum.org/media/catalog/product/8/0-10624-98436/louis-c-tiffany-peacock-feather-paperweight.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/louis-c-tiffany-peacock-feather-paperweight-80011840,Simple,FALSE
product_002594,Monet Museum Magnets,"https://store.metmuseum.org/media/catalog/product/1/4-10732-85188/monet-museum-magnets.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",18,"https://store.metmuseum.org/media/catalog/product/1/4-10732-85188/monet-museum-magnets.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/monet-museum-magnets-14016224,Simple,FALSE
product_002595,Monet Garden at Argenteuil Oblong Silk Scarf,"https://store.metmuseum.org/media/catalog/product/8/0-11257-85227/monet-garden-at-argenteuil-oblong-silk-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",72,"https://store.metmuseum.org/media/catalog/product/8/0-11257-85227/monet-garden-at-argenteuil-oblong-silk-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/monet-garden-at-argenteuil-oblong-silk-scarf-80016333,Simple,FALSE
product_002596,National Geographic Kids My First Atlas of the World and Hugg-A-Planet Globe Set,"https://store.metmuseum.org/media/catalog/product/8/0-15160-35601/national-geographic-kids-my-first-atlas-of-the-world-and-hugg-a-planet-globe-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",52,"https://store.metmuseum.org/media/catalog/product/8/0-15160-35601/national-geographic-kids-my-first-atlas-of-the-world-and-hugg-a-planet-globe-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/national-geographic-kids-my-first-atlas-of-the-world-and-hugg-a-planet-globe-set-80045111,Simple,FALSE
product_002597,Mixed Media Easel Box Art Set,"https://store.metmuseum.org/media/catalog/product/8/0-18103-51372/mixed-media-easel-box-art-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",129.99,"https://store.metmuseum.org/media/catalog/product/8/0-18103-51372/mixed-media-easel-box-art-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/mixed-media-easel-box-art-set-80044937,Simple,FALSE
product_002598,Van Gogh Self-Portrait Colored Pencils,"https://store.metmuseum.org/media/catalog/product/v/a-89445-60951/van-gogh-self-portrait-colored-pencils.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",24,"https://store.metmuseum.org/media/catalog/product/v/a-89445-60951/van-gogh-self-portrait-colored-pencils.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/van-gogh-self-portrait-colored-pencils-80051681,Art Supplies & Easels|All Stationery & Art Supplies|Vincent van Gogh|Impressionism|Icons,FALSE
product_002599,Van Gogh Irises Covered Mug with Tea Infuser,"https://store.metmuseum.org/media/catalog/product/8/0-184876-76787/van-gogh-irises-covered-mug-with-tea-infuser.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",30,"https://store.metmuseum.org/media/catalog/product/8/0-184876-76787/van-gogh-irises-covered-mug-with-tea-infuser.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/van-gogh-irises-covered-mug-with-tea-infuser-80054851,Home Decor|All Home Decor|Vincent van Gogh|Tableware|Impressionism|Icons,FALSE
product_002600,Harney & Sons New York Blend,"https://store.metmuseum.org/media/catalog/product/8/0-185617-72805/harney-a-sons-new-york-blend.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",20,"https://store.metmuseum.org/media/catalog/product/8/0-185617-72805/harney-a-sons-new-york-blend.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/harney-sons-new-york-blend-80055069,Home Decor|All Home Decor|For Her|For Him|Harney & Sons Teas|Tableware|Icons|All Collaborations,FALSE
product_002601,French Loupe Magnifier Pendant Necklace,"https://store.metmuseum.org/media/catalog/product/8/0-186079-74244/french-loupe-magnifier-pendant-necklace.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",125,"https://store.metmuseum.org/media/catalog/product/8/0-186079-74244/french-loupe-magnifier-pendant-necklace.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/french-loupe-magnifier-pendant-necklace-80055198,For Her|Jewelry & Watches|All Jewelry & Watches|Necklaces,FALSE
product_002602,Lingo Portraits Playing Cards,"https://store.metmuseum.org/media/catalog/product/8/0-186484-74232/lingo-portraits-playing-cards.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",12.99,"https://store.metmuseum.org/media/catalog/product/8/0-186484-74232/lingo-portraits-playing-cards.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/lingo-portraits-playing-cards-80055316,Creativity & Play|All Kids|The Met Store Gift Finder|All Collaborations|Lingo,FALSE
product_002603,Hokusai Views of Mount Fuji Hoodie,"https://store.metmuseum.org/media/catalog/product/8/0-186496-73030/hokusai-views-of-mount-fuji-hoodie.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",75,"https://store.metmuseum.org/media/catalog/product/8/0-186496-73030/hokusai-views-of-mount-fuji-hoodie.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/hokusai-views-of-mount-fuji-hoodie-hokusaiadulthoodie,Clothing & Accessories|Clothing|All Clothing & Accessories|For Him|Asian Art|Icons,FALSE
product_002604,Ancient Mixed Motifs Glass Bracelet,"https://store.metmuseum.org/media/catalog/product/8/0-188250-77351/ancient-mixed-motifs-glass-bracelet.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",100,"https://store.metmuseum.org/media/catalog/product/8/0-188250-77351/ancient-mixed-motifs-glass-bracelet.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/ancient-mixed-motifs-glass-bracelet-80055817,Jewelry & Watches|Bracelets|All Jewelry & Watches,FALSE
product_002605,Monet Sunflowers Oblong Silk Scarf,"https://store.metmuseum.org/media/catalog/product/8/0-189608-78899/monet-sunflowers-oblong-silk-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",72,"https://store.metmuseum.org/media/catalog/product/8/0-189608-78899/monet-sunflowers-oblong-silk-scarf.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/monet-sunflowers-oblong-silk-scarf-80056186,Clothing & Accessories|All Clothing & Accessories|For Her|Claude Monet|Scarves & Wraps|The Met Store Gift Finder|Impressionism|Icons,FALSE
product_002606,Unicorn in a Garden Pocket Pad,"https://store.metmuseum.org/media/catalog/product/8/0-190454-82813/unicorn-in-a-garden-pocket-pad.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",9,"https://store.metmuseum.org/media/catalog/product/8/0-190454-82813/unicorn-in-a-garden-pocket-pad.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/unicorn-in-a-garden-pocket-pad-80056425,Journals & Notebooks|All Stationery & Art Supplies|Unicorns|Icons,FALSE
product_002607,Miffy Van Gogh Sunflowers Plush Toy,"https://store.metmuseum.org/media/catalog/product/8/0-191209-86583/miffy-van-gogh-sunflowers-plush-toy.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",42,"https://store.metmuseum.org/media/catalog/product/8/0-191209-86583/miffy-van-gogh-sunflowers-plush-toy.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/miffy-van-gogh-sunflowers-plush-toy-80056640,Creativity & Play|All Kids|Vincent van Gogh|The Met Store Gift Finder|Impressionism|Miffy,FALSE
product_002608,Dehn Spring in Central Park Hand-Painted Glass Ornament,"https://store.metmuseum.org/media/catalog/product/8/0-193981-85611/dehn-spring-in-central-park-hand-painted-glass-ornament.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",42,"https://store.metmuseum.org/media/catalog/product/8/0-193981-85611/dehn-spring-in-central-park-hand-painted-glass-ornament.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/dehn-spring-in-central-park-hand-painted-glass-ornament-80057509,Home Decor|Christmas Ornaments|All Home Decor|Icons,FALSE
product_002609,Ballet Studio Suitcase Playset,"https://store.metmuseum.org/media/catalog/product/8/0-194602-87007/ballet-studio-suitcase-playset.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",54.95,"https://store.metmuseum.org/media/catalog/product/8/0-194602-87007/ballet-studio-suitcase-playset.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/ballet-studio-suitcase-playset-80057687,Exhibitions|Creativity & Play|All Kids|Edgar Degas|The Met Store Gift Finder|Impressionism|Manet Degas,FALSE
product_002610,The Met Black and White: A High Contrast Book of Art,"https://store.metmuseum.org/media/catalog/product/8/0-195487-90022/the-met-black-and-white-a-high-contrast-book-of-art.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",12.99,"https://store.metmuseum.org/media/catalog/product/8/0-195487-90022/the-met-black-and-white-a-high-contrast-book-of-art.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/the-met-black-and-white-a-high-contrast-book-of-art-80057978,Kids' Books|All Kids|All Books|The Met Store Gift Finder|All Collaborations|DK Books,FALSE
product_002611,William Magnet,"https://store.metmuseum.org/media/catalog/product/8/0-195559-87903/william-magnet.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",18,"https://store.metmuseum.org/media/catalog/product/8/0-195559-87903/william-magnet.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/william-magnet-80057999,Office|All Stationery & Art Supplies|The Met Store Gift Finder|Egyptian Art|William|Icons,FALSE
product_002612,The Met 5000 Years of Awesome Objects,"https://store.metmuseum.org/media/catalog/product/8/0-195631-87534/the-met-5000-years-of-awesome-objects.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",29.99,"https://store.metmuseum.org/media/catalog/product/8/0-195631-87534/the-met-5000-years-of-awesome-objects.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/the-met-5000-years-of-awesome-objects-80058024,Kids' Books|All Kids|All Books|The Met Store Gift Finder|All Collaborations|DK Books,FALSE
product_002613,Chinese Peony Oversize Structured Tote,"https://store.metmuseum.org/media/catalog/product/8/0-198054-89773/chinese-peony-oversize-structured-tote.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",95,"https://store.metmuseum.org/media/catalog/product/8/0-198054-89773/chinese-peony-oversize-structured-tote.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/chinese-peony-oversize-structured-tote-80058804,Clothing & Accessories|Bags|All Clothing & Accessories|The Met Store Gift Finder|Asian Art,FALSE
product_002614,Bearden The Block Softcover Journal,"https://store.metmuseum.org/media/catalog/product/8/0-198066-88885/bearden-the-block-softcover-journal.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",18,"https://store.metmuseum.org/media/catalog/product/8/0-198066-88885/bearden-the-block-softcover-journal.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/bearden-the-block-softcover-journal-80058808,Exhibitions|Journals & Notebooks|All Stationery & Art Supplies|Harlem Renaissance,FALSE
product_002615,Unicorn Brooch,"https://store.metmuseum.org/media/catalog/product/8/0-198234-88660/unicorn-brooch.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",115,"https://store.metmuseum.org/media/catalog/product/8/0-198234-88660/unicorn-brooch.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/unicorn-brooch-80058867,Jewelry & Watches|Pins|All Jewelry & Watches|Unicorns|Icons,FALSE
product_002616,Van Gogh: Bouquets Double-Sided Puzzle,"https://store.metmuseum.org/media/catalog/product/8/0-199366-91442/van-gogh-bouquets-double-sided-puzzle.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",29.95,"https://store.metmuseum.org/media/catalog/product/8/0-199366-91442/van-gogh-bouquets-double-sided-puzzle.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/van-gogh-bouquets-double-sided-puzzle-80059123,Creativity & Play|All Kids|For Her|Vincent van Gogh|The Met Store Gift Finder|Impressionism|Icons,FALSE
product_002617,Museum Favorites Men's Gift-Boxed Sock Set,"https://store.metmuseum.org/media/catalog/product/m/u-202561-92459/museum-favorites-men-039-s-gift-boxed-sock-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",50,"https://store.metmuseum.org/media/catalog/product/m/u-202561-92459/museum-favorites-men-039-s-gift-boxed-sock-set.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/museum-favorites-men-s-sock-gift-set-80059766,Clothing & Accessories|All Clothing & Accessories|For Him|Small Accessories,FALSE
product_002618,Edo Blossoms and Butterflies Embroidered Shawl,"https://store.metmuseum.org/media/catalog/product/8/0-202591-92875/edo-blossoms-and-butterflies-embroidered-shawl.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",150,"https://store.metmuseum.org/media/catalog/product/8/0-202591-92875/edo-blossoms-and-butterflies-embroidered-shawl.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/edo-blossoms-and-butterflies-embroidered-shawl-80059776,Clothing & Accessories|All Clothing & Accessories|For Her|Scarves & Wraps|Asian Art,TRUE
product_002619,Museum Favorites Advent Countdown,"https://store.metmuseum.org/media/catalog/product/8/0-202732-93958/museum-favorites-advent-countdown.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",50,"https://store.metmuseum.org/media/catalog/product/8/0-202732-93958/museum-favorites-advent-countdown.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/museum-favorites-advent-countdown-80059807,All Stationery & Art Supplies|Calendars,FALSE
product_002620,Auguste Rodin: The Cathedral Large Sculpture,"https://store.metmuseum.org/media/catalog/product/a/u-203507-92198/auguste-rodin-the-cathedral-large-sculpture.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300",120,"https://store.metmuseum.org/media/catalog/product/a/u-203507-92198/auguste-rodin-the-cathedral-large-sculpture.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=340&width=270&canvas=270:340",USD,the-metropolitan-museum-of-art-new-york-city-us,https://store.metmuseum.org/auguste-rodin-the-cathedral-large-sculpture-80059911,Home Decor|Sculpture|All Home Decor,FALSE
