museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
croatian-museum-of-architecture-hazu-zagreb-croatia,Croatian Museum of Architecture HAZU,Zagreb,,Croatia,45.820960,15.968564,"Zagreb, Croatia",https://www.info.hazu.hr/jedinice/hrvatski-muzej-arhitekture/,See website,FALSE,https://unavatar.io/info.hazu.hr,history,FALSE
sibenik-city-museum-sibenik-croatia,Šibenik City Museum,Sibenik,,Croatia,43.735374,15.889126,"Sibenik, Croatia",http://www.muzej-sibenik.hr/hrv/default.asp,See website,FALSE,https://unavatar.io/muzej-sibenik.hr,history,FALSE
museum-of-croatian-war-of-independence-turanj-karlovac-croatia,"Museum of Croatian War of Independence, Turanj",Karlovac,,Croatia,45.462667,15.566922,"Karlovac, Croatia",https://mgk.hr/muzej-domovinskog-rata/,See website,FALSE,https://unavatar.io/mgk.hr,history,FALSE
technical-museum-tatra-koprivnice-czechia,Technical Museum Tatra,Koprivnice,,Czechia,49.599488,18.143779,"Koprivnice, Czechia",https://www.tatramuseum.cz/,See website,FALSE,https://unavatar.io/tatramuseum.cz,history,FALSE
czech-film-archive-prague-czechia,Czech Film Archive,Prague,,Czechia,50.086994,14.473518,"Prague, Czechia",https://nfa.cz,See website,FALSE,https://unavatar.io/nfa.cz,history,FALSE
antonin-dvorak-museum-new-town-czechia,Antonín Dvořák Museum,New Town,,Czechia,50.073668,14.426979,"New Town, Czechia",http://www.antonindvorak2004.cz/english/muzeum-antonina-dvoraka.html,See website,FALSE,https://unavatar.io/antonindvorak2004.cz,history,FALSE
dvur-kralove-zoo-dvur-kralove-nad-labem-czechia,Dvůr Králové Zoo,Dvur Kralove nad Labem,,Czechia,50.430280,15.801390,"Dvur Kralove nad Labem, Czechia",http://www.zoodvurkralove.cz/,See website,FALSE,https://unavatar.io/zoodvurkralove.cz,nature,FALSE
ostrava-zoo-slezska-ostrava-czechia,Ostrava Zoo,Slezska Ostrava,,Czechia,49.845600,18.325100,"Slezska Ostrava, Czechia",https://www.zoo-ostrava.cz/,See website,FALSE,https://unavatar.io/zoo-ostrava.cz,nature,FALSE
silesian-museum-opava-czechia,Silesian Museum,Opava,,Czechia,49.934290,17.903938,"Opava, Czechia",http://www.szm.cz/,See website,FALSE,https://unavatar.io/szm.cz,history,FALSE
public-transport-museum-in-prague-stresovice-czechia,Public Transport Museum in Prague,Stresovice,,Czechia,50.094225,14.388758,"Stresovice, Czechia",http://www.dpp.cz/muzeum-mhd,See website,FALSE,https://unavatar.io/dpp.cz,history,FALSE
schwarzenberg-palace-hradcany-czechia,Schwarzenberg Palace,Hradcany,,Czechia,50.088889,14.396944,"Hradcany, Czechia",https://www.ngprague.cz/budova/schwarzenbersky-palac,See website,FALSE,https://unavatar.io/ngprague.cz,history,FALSE
usti-nad-labem-zoo-usti-nad-labem-czechia,Ústí nad Labem Zoo,Usti nad Labem,,Czechia,50.664100,14.061200,"Usti nad Labem, Czechia",http://www.zoousti.cz,See website,FALSE,https://unavatar.io/zoousti.cz,nature,FALSE
zoo-hluboka-hluboka-nad-vltavou-czechia,Zoo Hluboka,Hluboka nad Vltavou,,Czechia,49.041400,14.422800,"Hluboka nad Vltavou, Czechia",http://www.zoohluboka.cz/,See website,FALSE,https://unavatar.io/zoohluboka.cz,nature,FALSE
ferenc-hopp-museum-of-asiatic-arts-budapest-district-vi-hungary,Ferenc Hopp Museum of Asiatic Arts,Budapest District VI,,Hungary,47.511386,19.073033,"Budapest District VI, Hungary",https://hoppmuseum.hu/,See website,FALSE,https://unavatar.io/hoppmuseum.hu,art,FALSE
janus-pannonius-museum-pecs-hungary,Janus Pannonius Museum,Pecs,,Hungary,46.079520,18.229606,"Pecs, Hungary",http://jpm.hu/,See website,FALSE,https://unavatar.io/jpm.hu,history,FALSE
jasz-museum-jaszbereny-hungary,Jász Museum,Jaszbereny,,Hungary,47.502459,19.914628,"Jaszbereny, Hungary",https://jaszmuzeum.hu,See website,FALSE,https://unavatar.io/jaszmuzeum.hu,history,FALSE
jozsef-attila-museum-mako-hungary,"József Attila Museum, Makó",Mako,,Hungary,46.214600,20.479700,"Mako, Hungary",http://www.muzeum.mako.hu/,See website,FALSE,https://unavatar.io/muzeum.mako.hu,history,FALSE
kassak-muzeum-budapest-district-iii-hungary,Kassák Múzeum,Budapest District III,,Hungary,47.541045,19.046209,"Budapest District III, Hungary",https://www.kassakmuzeum.hu/,See website,FALSE,https://unavatar.io/kassakmuzeum.hu,history,FALSE
ferenc-kazinczy-museum-satoraljaujhely-hungary,Ferenc Kazinczy Museum,Satoraljaujhely,,Hungary,48.397421,21.657340,"Satoraljaujhely, Hungary",https://kazinczyferencmuzeum.hu,See website,FALSE,https://unavatar.io/kazinczyferencmuzeum.hu,history,FALSE
kiscell-museum-budapest-district-iii-hungary,Kiscell Museum,Budapest District III,,Hungary,47.538100,19.028000,"Budapest District III, Hungary",http://www.kiscellimuzeum.hu/,See website,FALSE,https://unavatar.io/kiscellimuzeum.hu,history,FALSE
kiskun-museum-kiskunfelegyhaza-hungary,Kiskun Museum,Kiskunfelegyhaza,,Hungary,46.715083,19.849639,"Kiskunfelegyhaza, Hungary",https://kiskunmuzeum.hu,See website,FALSE,https://unavatar.io/kiskunmuzeum.hu,history,FALSE
kmetty-museum-szentendre-hungary,Kmetty Museum,Szentendre,,Hungary,47.667310,19.076220,"Szentendre, Hungary",http://www.muzeumicentrum.hu/kmetty-muzeum/,See website,FALSE,https://unavatar.io/muzeumicentrum.hu,history,FALSE
metallurgical-museum-miskolc-hungary,Metallurgical Museum,Miskolc,,Hungary,48.106964,20.627633,"Miskolc, Hungary",https://www.mmkm.hu/en/institutions,See website,FALSE,https://unavatar.io/mmkm.hu,history,FALSE
ethnographic-museum-of-the-national-museum-in-wrocaw-poland,Ethnographic Museum of the National Museum in Wrocław,Wrocaw,,Poland,51.099833,17.053000,"Wrocaw, Poland",https://muzeumetnograficzne.pl,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FNational%2520museum%2520in%2520Wroc%25C5%2582aw%252002.png,history,FALSE
civil-defence-shelter-in-przemysl-poland,Civil defence shelter in Przemyśl,Przemysl,,Poland,49.790795,22.773134,"Przemysl, Poland",http://www.schron.webfabryka.pl/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FSkoc%2520logo.jpg,history,FALSE
galeria-miejska-arsena-poznan-poland-poznan-poland,"Galeria Miejska Arsenał (Poznań, Poland)",Poznan,,Poland,52.408306,16.933111,"Poznan, Poland",http://www.arsenal.art.pl/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FGaleria%2520Miejska%2520Arsena%25C5%2582%2520w%2520Poznaniu.png,history,FALSE
mocak-museum-of-contemporary-art-in-krakow-poland,"MOCAK, Museum of Contemporary Art in Kraków",Krakow,,Poland,50.047778,19.961111,"Krakow, Poland",https://mocak.pl,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FMocak-museum-contemporary-art-krakow-logo.png,art,FALSE
national-museum-in-poznan-poland,National Museum in Poznań,Poznan,,Poland,52.408650,16.928902,"Poznan, Poland",http://www.mnp.art.pl,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FNational%2520Museum%2520in%2520Pozna%25C5%2584.png,history,FALSE
zacheta-warsaw-poland,Zachęta,Warsaw,,Poland,52.239444,21.011389,"Warsaw, Poland",http://www.zacheta.art.pl/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FZach%25C4%2599ta%2520logo.svg,history,FALSE
museum-of-art-in-odz-old-polesie-in-odz-poland,Museum of Art in Łódź,Old Polesie in odz,,Poland,51.771725,19.448375,"Old Polesie in odz, Poland",http://msl.org.pl/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FMuseum%2520of%2520Art%2520in%2520%25C5%2581%25C3%25B3d%25C5%25BA.svg,art,FALSE
national-museum-in-wrocaw-poland,National Museum in Wrocław,Wrocaw,,Poland,51.111000,17.047500,"Wrocaw, Poland",https://mnwr.pl/category/oddzialy/muzeum-narodowe/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FNational%2520museum%2520in%2520Wroc%25C5%2582aw%252001.png,history,FALSE
racawice-panorama-wrocaw-poland,Racławice Panorama,Wrocaw,,Poland,51.110139,17.044583,"Wrocaw, Poland",https://panoramaraclawicka.pl/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FNational%2520museum%2520in%2520Wroc%25C5%2582aw%252003.png,history,FALSE
four-domes-pavilion-wrocaw-dabie-poland,"Four Domes Pavilion, Wrocław",Dabie,,Poland,51.108300,17.076100,"Dabie, Poland",https://pawilonczterechkopul.pl/,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FNational%2520museum%2520in%2520Wroc%25C5%2582aw%252004.png,history,FALSE
oslo-reptilpark-oslo-municipality-norway,Oslo Reptilpark,Oslo Municipality,,Norway,59.918235,10.743438,"Oslo Municipality, Norway",https://www.reptilpark.no/,See website,FALSE,https://unavatar.io/reptilpark.no,history,FALSE
viking-ship-museum-oslo-municipality-norway,Viking Ship Museum,Oslo Municipality,,Norway,59.904750,10.684444,"Oslo Municipality, Norway",https://www.khm.uio.no/vikingskipshuset/,See website,FALSE,https://unavatar.io/khm.uio.no,history,FALSE
svalbard-museum-longyearbyen-norway,Svalbard Museum,Longyearbyen,,Norway,78.222500,15.651670,"Longyearbyen, Norway",http://www.svalbardmuseum.no/,See website,FALSE,https://unavatar.io/svalbardmuseum.no,history,FALSE
norwegian-maritime-museum-oslo-municipality-norway,Norwegian Maritime Museum,Oslo Municipality,,Norway,59.902500,10.698611,"Oslo Municipality, Norway",https://marmuseum.no/,See website,FALSE,https://unavatar.io/marmuseum.no,history,FALSE
sandefjord-museum-sandefjord-norway,Sandefjord Museum,Sandefjord,,Norway,59.131071,10.227129,"Sandefjord, Norway",http://www.hvalfangstmuseet.no/,See website,FALSE,https://unavatar.io/hvalfangstmuseet.no,history,FALSE
hurtigruten-museum-hadsel-municipality-norway,Hurtigruten Museum,Hadsel Municipality,,Norway,68.565556,14.913056,"Hadsel Municipality, Norway",http://www.hurtigrutemuseet.no/,See website,FALSE,https://unavatar.io/hurtigrutemuseet.no,history,FALSE
berlevag-harbour-museum-berlevag-municipality-norway,Berlevåg harbour museum,Berlevag Municipality,,Norway,70.859326,29.098148,"Berlevag Municipality, Norway",https://www.kystmuseene.no/,See website,FALSE,https://unavatar.io/kystmuseene.no,history,FALSE
historical-museum-in-oslo-oslo-municipality-norway,Historical Museum in Oslo,Oslo Municipality,,Norway,59.916868,10.735735,"Oslo Municipality, Norway",https://www.historiskmuseum.no/english/,See website,FALSE,https://unavatar.io/historiskmuseum.no,history,FALSE
kon-tiki-museum-oslo-municipality-norway,Kon-Tiki Museum,Oslo Municipality,,Norway,59.903611,10.698056,"Oslo Municipality, Norway",https://www.kon-tiki.no/,See website,FALSE,https://unavatar.io/kon-tiki.no,history,FALSE
kviteseid-local-history-museum-kviteseid-municipality-norway,Kviteseid Local History Museum,Kviteseid Municipality,,Norway,59.355000,8.521800,"Kviteseid Municipality, Norway",http://www.vest-telemark.museum.no/museum/kviteseid-bygdetun-p530763,See website,FALSE,https://unavatar.io/vest-telemark.museum.no,history,FALSE
lofstad-castle-norrkoping-municipality-sweden,Löfstad Castle,Norrkoping Municipality,,Sweden,58.550472,16.040694,"Norrkoping Municipality, Sweden",http://ostergotlandsmuseum.se/lofstad,See website,FALSE,https://unavatar.io/ostergotlandsmuseum.se,history,FALSE
museum-of-world-culture-gothenburg-municipality-sweden,Museum of World Culture,Gothenburg Municipality,,Sweden,57.694722,11.989167,"Gothenburg Municipality, Sweden",http://www.varldskulturmuseet.se/,See website,FALSE,https://unavatar.io/varldskulturmuseet.se,history,FALSE
universeum-gothenburg-municipality-sweden,Universeum,Gothenburg Municipality,,Sweden,57.695556,11.989167,"Gothenburg Municipality, Sweden",https://www.universeum.se,See website,FALSE,https://unavatar.io/universeum.se,history,FALSE
smalands-museum-vaxjo-municipality-sweden,Smålands museum,Vaxjo Municipality,,Sweden,56.875600,14.807200,"Vaxjo Municipality, Sweden",http://www.kulturparkensmaland.se/1.0.1.0/13/1/,See website,FALSE,https://unavatar.io/kulturparkensmaland.se,history,FALSE
ystad-djurpark-ystad-municipality-sweden,Ystad Djurpark,Ystad Municipality,,Sweden,55.486272,13.719252,"Ystad Municipality, Sweden",https://www.ystaddjurpark.se/,See website,FALSE,https://unavatar.io/ystaddjurpark.se,history,FALSE
svindersvik-nacka-municipality-sweden,Svindersvik,Nacka Municipality,,Sweden,59.310000,18.130000,"Nacka Municipality, Sweden",https://www.nordiskamuseet.se/slott-gardar/svindersvik,See website,FALSE,https://unavatar.io/nordiskamuseet.se,history,FALSE
boras-djurpark-boras-sweden,Borås djurpark,Boras,,Sweden,57.741389,12.949167,"Boras, Sweden",http://www.borasdjurpark.se,See website,FALSE,https://unavatar.io/borasdjurpark.se,history,FALSE
jewish-museum-of-sweden-stockholm-sweden,Jewish Museum of Sweden,Stockholm,,Sweden,59.323889,18.072972,"Stockholm, Sweden",https://judiskamuseet.se,See website,FALSE,https://unavatar.io/judiskamuseet.se,history,FALSE
eketorp-fort-morbylanga-municipality-sweden,Eketorp Fort,Morbylanga Municipality,,Sweden,56.295556,16.486111,"Morbylanga Municipality, Sweden",http://www.eketorpsborg.se/english.html,See website,FALSE,https://unavatar.io/eketorpsborg.se,history,FALSE
jarvzoo-ljusdal-municipality-sweden,Järvzoo,Ljusdal Municipality,,Sweden,61.710278,16.154167,"Ljusdal Municipality, Sweden",http://www.jarvzoo.se/,See website,FALSE,https://unavatar.io/jarvzoo.se,nature,FALSE
viking-ship-museum-roskilde-municipality-denmark,Viking Ship Museum,Roskilde Municipality,,Denmark,55.650139,12.078944,"Roskilde Municipality, Denmark",https://www.vikingeskibsmuseet.dk/,See website,FALSE,https://unavatar.io/vikingeskibsmuseet.dk,history,FALSE
valdemar-s-castle-svendborg-municipality-denmark,Valdemar's Castle,Svendborg Municipality,,Denmark,55.022360,10.653160,"Svendborg Municipality, Denmark",https://valdemarsslot.dk/,See website,FALSE,https://unavatar.io/valdemarsslot.dk,history,FALSE
aalborg-sfarts-og-marinemuseum-aalborg-municipality-denmark,Aalborg Søfarts- og Marinemuseum,Aalborg Municipality,,Denmark,57.058889,9.893889,"Aalborg Municipality, Denmark",http://www.aalborgmarinemuseum.dk/,See website,FALSE,https://unavatar.io/aalborgmarinemuseum.dk,art,FALSE
danish-maritime-museum-helsingr-municipality-denmark,Danish Maritime Museum,Helsingr Municipality,,Denmark,56.038970,12.616160,"Helsingr Municipality, Denmark",https://mfs.dk/,See website,FALSE,https://unavatar.io/mfs.dk,history,FALSE
kronborg-castle-helsingr-municipality-denmark,Kronborg Castle,Helsingr Municipality,,Denmark,56.038611,12.621944,"Helsingr Municipality, Denmark",https://www.kronborg.dk,See website,FALSE,https://unavatar.io/kronborg.dk,history,FALSE
kroppedal-hje-taastrup-municipality-denmark,Kroppedal,Hje-Taastrup Municipality,,Denmark,55.684722,12.311667,"Hje-Taastrup Municipality, Denmark",https://kroppedal.dk,See website,FALSE,https://unavatar.io/kroppedal.dk,history,FALSE
rosenborg-castle-copenhagen-municipality-denmark,Rosenborg Castle,Copenhagen Municipality,,Denmark,55.685660,12.577480,"Copenhagen Municipality, Denmark",https://www.kongernessamling.dk/rosenborg/,See website,FALSE,https://unavatar.io/kongernessamling.dk,history,FALSE
copenhagen-zoo-frederiksberg-municipality-denmark,Copenhagen Zoo,Frederiksberg Municipality,,Denmark,55.672778,12.521389,"Frederiksberg Municipality, Denmark",http://www.zoo.dk,See website,FALSE,https://unavatar.io/zoo.dk,nature,FALSE
frederiksborg-palace-hillerd-municipality-denmark,Frederiksborg Palace,Hillerd Municipality,,Denmark,55.935000,12.300833,"Hillerd Municipality, Denmark",https://dnm.dk/,See website,FALSE,https://unavatar.io/dnm.dk,history,FALSE
abelines-gard-ringkbing-skjern-municipality-denmark,Abelines Gård,Ringkbing-Skjern Municipality,,Denmark,55.945490,8.156240,"Ringkbing-Skjern Municipality, Denmark",https://levendehistorie.dk/forside-4,See website,FALSE,https://unavatar.io/levendehistorie.dk,history,FALSE
grigore-antipa-national-museum-of-natural-history-bucharest-romania,“Grigore Antipa” National Museum of Natural History,Bucharest,,Romania,44.453100,26.084600,"Bucharest, Romania",http://www.antipa.ro,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/http%3A%2F%2Fcommons.wikimedia.org%2Fwiki%2FSpecial%3AFilePath%2FLogoAntipaNou.jpg,history|nature,FALSE
western-old-art-museum-eng-dumitru-furnica-minovici-bucharest-romania,"Western Old Art Museum ""Eng. Dumitru Furnică-Minovici""",Bucharest,,Romania,44.484256,26.074651,"Bucharest, Romania",https://muzeuldeartavecheapuseana.blogspot.com/,See website,FALSE,https://unavatar.io/muzeuldeartavecheapuseana.blogspot.com,art,FALSE
museum-of-natural-history-from-iasi-iasi-county-romania,Museum of Natural History from Iași,Iasi County,,Romania,47.166908,27.584230,"Iasi County, Romania",http://www.bio.uaic.ro/muzeu/muzeu.html,See website,FALSE,https://unavatar.io/bio.uaic.ro,history|nature,FALSE
buzau-county-museum-buzau-county-romania,Buzău County Museum,Buzau County,,Romania,45.149389,26.805155,"Buzau County, Romania",http://www.muzeubuzau.ro/,See website,FALSE,https://unavatar.io/muzeubuzau.ro,history,FALSE
zalau-county-museum-zalau-romania,Zalău County Museum,Zalau,,Romania,47.182000,23.051800,"Zalau, Romania",https://muzeuzalau.ro,See website,FALSE,https://unavatar.io/muzeuzalau.ro,history,FALSE
muzeul-literaturii-romane-bucharest-romania,Muzeul Literaturii Române,Bucharest,,Romania,44.446099,26.093099,"Bucharest, Romania",https://mnlr.ro/,See website,FALSE,https://unavatar.io/mnlr.ro,history,FALSE
national-museum-of-maps-and-rare-books-bucharest-romania,"National museum of maps and rare books, Bucharest",Bucharest,,Romania,44.456947,26.092831,"Bucharest, Romania",https://www.muzeulhartilor.ro/,See website,FALSE,https://unavatar.io/muzeulhartilor.ro,history,FALSE
museum-of-viticulture-and-fruit-growing-stefanesti-romania,Museum of Viticulture and Fruit Growing,Stefanesti,,Romania,44.839842,24.962749,"Stefanesti, Romania",https://www.muzeulgolesti.ro/home,See website,FALSE,https://unavatar.io/muzeulgolesti.ro,history,FALSE
brasov-art-museum-brasov-romania,Brașov Art Museum,Brasov,,Romania,45.644989,25.593531,"Brasov, Romania",http://muzeulartabv.ro/,See website,FALSE,https://unavatar.io/muzeulartabv.ro,art,FALSE
museum-of-folk-art-in-constanta-constanta-county-romania,Museum of Folk Art in Constanța,Constanta County,,Romania,44.176352,28.654913,"Constanta County, Romania",https://www.muzeuetnocta.ro,See website,FALSE,https://unavatar.io/muzeuetnocta.ro,art,FALSE
teleki-library-mures-county-romania,Teleki Library,Mures County,,Romania,46.542800,24.565600,"Mures County, Romania",http://www.telekiteka.ro/,See website,FALSE,https://unavatar.io/telekiteka.ro,history,FALSE
csango-ethnographical-museum-zabala-romania,Csango Ethnographical Museum,Zabala,,Romania,45.893333,26.190556,"Zabala, Romania",http://www.csangomuzeum.ro/,See website,FALSE,https://unavatar.io/csangomuzeum.ro,history,FALSE
memorial-of-the-victims-of-communism-and-of-the-resistance-sighetu-marmatiei-romania,Memorial of the Victims of Communism and of the Resistance,Sighetu Marmatiei,,Romania,47.926667,23.891111,"Sighetu Marmatiei, Romania",http://www.memorialsighet.ro/index.php,See website,FALSE,https://unavatar.io/memorialsighet.ro,history,FALSE
zoo-baneasa-bucharest-romania,Zoo Băneasa,Bucharest,,Romania,44.517400,26.103900,"Bucharest, Romania",http://www.zoobucuresti.com/,See website,FALSE,https://unavatar.io/zoobucuresti.com,nature,FALSE
targu-mures-zoo-targu-mures-romania,Târgu Mureș Zoo,Targu Mures,,Romania,46.551389,24.593611,"Targu Mures, Romania",https://www.zootirgumures.ro/,See website,FALSE,https://unavatar.io/zootirgumures.ro,nature,FALSE
ethnographic-museum-of-brasov-romania,Ethnographic Museum of Brașov,Brasov,,Romania,45.644990,25.593530,"Brasov, Romania",http://www.etnobrasov.ro/,See website,FALSE,https://unavatar.io/etnobrasov.ro,history,FALSE
cluj-napoca-hintz-house-cluj-napoca-romania,Cluj-Napoca Hintz House,Cluj-Napoca,,Romania,46.771179,23.589720,"Cluj-Napoca, Romania",https://muzeulfarmaciei.mnit.ro/,See website,FALSE,https://unavatar.io/muzeulfarmaciei.mnit.ro,history,FALSE
national-museum-of-romanian-aviation-bucharest-romania,National Museum of Romanian Aviation,Bucharest,,Romania,44.476940,26.110770,"Bucharest, Romania",http://www.roaf.ro/,See website,FALSE,https://unavatar.io/roaf.ro,science,FALSE
dimitrie-gusti-national-village-museum-in-bucharest-romania,Dimitrie Gusti National Village Museum in Bucharest,Bucharest,,Romania,44.471904,26.077597,"Bucharest, Romania",http://www.muzeul-satului.ro/,See website,FALSE,https://unavatar.io/muzeul-satului.ro,history,FALSE
muzeul-cailor-ferate-romane-bucharest-romania,Muzeul Căilor Ferate Române,Bucharest,,Romania,44.448360,26.072965,"Bucharest, Romania",https://sites.google.com/site/cenaferwebsite/home/muzeu,See website,FALSE,https://unavatar.io/sites.google.com,history,FALSE
steam-locomotive-museum-in-resita-romania,Steam locomotive museum in Reșița,Resita,,Romania,45.323698,21.867899,"Resita, Romania",http://www.mlaresita.org,See website,FALSE,https://unavatar.io/mlaresita.org,history,FALSE
national-geological-museum-bucharest-romania,National Geological Museum,Bucharest,,Romania,44.454853,26.085411,"Bucharest, Romania",http://www.geology.ro/,See website,FALSE,https://unavatar.io/geology.ro,history,FALSE
agushevi-konatsi-mogilitsa-smolyan-bulgaria,Agushevi konatsi (Mogilitsa),Smolyan,,Bulgaria,41.495556,24.635556,"Smolyan, Bulgaria",https://agushevitekonaci.com/,See website,FALSE,https://unavatar.io/agushevitekonaci.com,history,FALSE
ethnographic-institute-and-museum-sofia-bulgaria,Ethnographic Institute and Museum,Sofia,,Bulgaria,42.696111,23.327222,"Sofia, Bulgaria",http://iefem.bas.bg//,See website,FALSE,https://unavatar.io/iefem.bas.bg,history,FALSE
ethnographic-archaeological-museum-elhovo-yambol-bulgaria,Ethnographic-Archaeological museum (Elhovo),Yambol,,Bulgaria,42.171111,26.566944,"Yambol, Bulgaria",https://www.museum-elhovo.com/,See website,FALSE,https://unavatar.io/museum-elhovo.com,history,FALSE
malko-tarnovo-history-museum-burgas-bulgaria,Malko Tarnovo History museum,Burgas,,Bulgaria,41.979444,27.523889,"Burgas, Bulgaria",https://www.malkotarnovo.org/obshtina/istoricheski-muzei/,See website,FALSE,https://unavatar.io/malkotarnovo.org,history,FALSE
klisura-history-museum-plovdiv-bulgaria,Klisura History museum,Plovdiv,,Bulgaria,42.694222,24.449748,"Plovdiv, Bulgaria",https://museum-klisura.com/,See website,FALSE,https://unavatar.io/museum-klisura.com,history,FALSE
nova-zagora-history-museum-sliven-bulgaria,Nova Zagora History Museum,Sliven,,Bulgaria,42.491389,26.012222,"Sliven, Bulgaria",https://museumnz.com/,See website,FALSE,https://unavatar.io/museumnz.com,history,FALSE
batak-history-museum-batak-bulgaria,Batak History Museum,Batak,,Bulgaria,41.942778,24.218333,"Batak, Bulgaria",https://museumbatak.com/,See website,FALSE,https://unavatar.io/museumbatak.com,history,FALSE
the-kakrina-inn-kakrina-bulgaria,the Kakrina Inn,Kakrina,,Bulgaria,43.124449,24.884444,"Kakrina, Bulgaria",https://lovech-museum.bg/kukrinsko-hanche/,See website,FALSE,https://unavatar.io/lovech-museum.bg,history,FALSE
house-museum-zahariy-stoyanov-ruse-bulgaria,House museum Zahariy Stoyanov,Ruse,,Bulgaria,43.851389,25.949778,"Ruse, Bulgaria",https://www.museumruse.com/portfolio-items/obretenovi/,See website,FALSE,https://unavatar.io/museumruse.com,history,FALSE
thracian-tomb-near-mezek-haskovo-bulgaria,Thracian tomb near Mezek,Haskovo,,Bulgaria,41.735000,26.101389,"Haskovo, Bulgaria",http://visitsvilengrad.com/,See website,FALSE,https://unavatar.io/visitsvilengrad.com,history,FALSE
the-museum-of-physical-culture-and-sports-sofia-bulgaria,The Museum of Physical Culture and Sports,Sofia,,Bulgaria,42.688057,23.334656,"Sofia, Bulgaria",https://www.nsb.bg/bg/mesmerize/%D0%BF%D1%80%D0%B8%D0%BC%D0%B5%D1%80%D0%BD%D0%B0-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0-2/,See website,FALSE,https://unavatar.io/nsb.bg,history,FALSE
vasil-levski-museum-lovech-bulgaria,"Vasil Levski Museum, Lovech",Lovech,,Bulgaria,43.129722,24.717222,"Lovech, Bulgaria",https://lovech-museum.bg/muzei-vasil-levski,See website,FALSE,https://unavatar.io/lovech-museum.bg,history,FALSE
national-anthropological-museum-bulgaria-sofia-bulgaria,"National Anthropological Museum, Bulgaria",Sofia,,Bulgaria,42.679222,23.354694,"Sofia, Bulgaria",http://www.iempam.bas.bg,See website,FALSE,https://unavatar.io/iempam.bas.bg,history,FALSE
national-historical-and-archaeological-reserve-pliska-shumen-bulgaria,"National Historical and Archaeological Reserve ""Pliska""",Shumen,,Bulgaria,43.391389,27.132778,"Shumen, Bulgaria",https://xn----7sbb3acmfmvip.bg/,See website,FALSE,https://unavatar.io/xn----7sbb3acmfmvip.bg,history,FALSE
national-museum-of-education-gabrovo-bulgaria,National Museum of Education,Gabrovo,,Bulgaria,42.870278,25.316389,"Gabrovo, Bulgaria",https://www.nmogabrovo.com,See website,FALSE,https://unavatar.io/nmogabrovo.com,history,FALSE
vasil-levski-museum-karlovo-plovdiv-bulgaria,"Vasil Levski Museum, Karlovo",Plovdiv,,Bulgaria,42.642222,24.803056,"Plovdiv, Bulgaria",https://vlevskimuseum-bg.org/bg,See website,FALSE,https://unavatar.io/vlevskimuseum-bg.org,history,FALSE
shipka-park-museum-kazanlak-bulgaria,Shipka Park-Museum,Kazanlak,,Bulgaria,42.748333,25.321944,"Kazanlak, Bulgaria",http://www.shipkamuseum.org/about/,See website,FALSE,https://unavatar.io/shipkamuseum.org,history,FALSE
kotel-natural-history-museum-sliven-bulgaria,Kotel Natural History museum,Sliven,,Bulgaria,42.888333,26.429639,"Sliven, Bulgaria",https://muzeum-kotel.com/muzeyni-ekspozicii/prirodonauchen-muzey.html,See website,FALSE,https://unavatar.io/muzeum-kotel.com,history|nature,FALSE
history-museum-pernik-bulgaria,"History museum, Pernik",Pernik,,Bulgaria,42.607111,23.025639,"Pernik, Bulgaria",https://museumpernik.com/,See website,FALSE,https://unavatar.io/museumpernik.com,history,FALSE
smolyan-history-museum-smolyan-bulgaria,Smolyan History Museum,Smolyan,,Bulgaria,41.576111,24.714722,"Smolyan, Bulgaria",https://museumsmolyan.eu/,See website,FALSE,https://unavatar.io/museumsmolyan.eu,history,FALSE
