museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
carolina-rising-a-revolutionary-experience-gaffney-us,Carolina Rising: A Revolutionary Experience,Gaffney,South Carolina,United States,35.071795,-81.649820,"Gaffney, Cherokee County, South Carolina, 29342, United States",https://visitcarolinarising.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fvisitcarolinarising.com%2F,history,FALSE
cherokee-county-museum-gaffney-us,Cherokee County Museum,Gaffney,South Carolina,United States,35.067802,-81.648558,"Cherokee County Museum, 301, College Drive, Gaffney, Cherokee County, South Carolina, 29340, United States",https://cherokeecountyhistory.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fcherokeecountyhistory.org%2F,history,FALSE
childrens-museum-of-the-lowcountry-charleston-us,Children’s Museum of the Lowcountry,Charleston,South Carolina,United States,32.789177,-79.937505,"Children's Museum of the Lowcountry, 25, Ann Street, King Street Design District, Wraggborough Square, Charleston, Charleston County, South Carolina, 29403, United States",http://explorecml.org/,Mo-Sa 10:00-17:00; Su 12:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fexplorecml.org%2F,history,FALSE
the-childrens-museum-of-the-upstate-spartanburg-us,The Children’s Museum of the Upstate – Spartanburg,Spartanburg,South Carolina,United States,34.950070,-81.933697,"Children's Museum of the Upstate - Spartanburg, 130, Magnolia Street, Spartanburg, Spartanburg County, South Carolina, 29306, United States",https://www.tcmupstate.org/spartanburg-visit,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.tcmupstate.org%2Fspartanburg-visit,art,FALSE
darlington-county-historical-commission-and-museum-darlington-us,Darlington County Historical Commission & Museum,Darlington,South Carolina,United States,34.360933,-79.943857,"Darlington County, South Carolina, United States",https://dchcblog.net/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fdchcblog.net%2F,history,FALSE
edventure-childrens-museum-columbia-us,EdVenture Children’s Museum: Columbia,Columbia,South Carolina,United States,34.000754,-81.035231,"Columbia, Richland County, South Carolina, United States",https://www.edventure.org/columbia,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.edventure.org%2Fcolumbia,history,FALSE
edventure-childrens-museum-hartsville-us,EdVenture Children’s Museum: Hartsville,Hartsville,South Carolina,United States,34.374043,-80.073401,"Hartsville, Darlington County, South Carolina, 29550, United States",https://www.edventure.org/hartsville,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.edventure.org%2Fhartsville,art,FALSE
edventure-childrens-museum-myrtle-beach-us,EdVenture Children’s Museum: Myrtle Beach,Myrtle Beach,South Carolina,United States,33.695646,-78.890041,"Myrtle Beach, Horry County, South Carolina, United States",https://www.edventure.org/myrtle-beach,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.edventure.org%2Fmyrtle-beach,history,FALSE
halsey-institute-of-contemporary-art-at-the-college-of-charleston-us,Halsey Institute of Contemporary Art at the College of Charleston,Charleston,South Carolina,United States,32.788436,-79.939931,"Charleston, Charleston County, South Carolina, United States",http://halsey.cofc.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fhalsey.cofc.edu%2F,art,FALSE
historic-brattonsville-mcconnells-us,Historic Brattonsville,McConnells,South Carolina,United States,34.868073,-81.171970,"Historic Brattonsville, 1444, Brattonsville, McConnells, York County, South Carolina, 29726, United States",https://chmuseums.org/brattonsville/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fchmuseums.org%2Fbrattonsville%2F,history,FALSE
main-street-childrens-museum-rock-hill-us,Main Street Children’s Museum,Rock Hill,South Carolina,United States,34.925755,-81.026853,"Main Street Children's Museum, East Main Street, Rock Hill, York County, South Carolina, 29730, United States",https://chmuseums.org/childrens/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fchmuseums.org%2Fchildrens%2F,history,FALSE
mccelvey-center-york-us,McCelvey Center,York,South Carolina,United States,34.990018,-81.239945,"McCelvey Center, 212, East Jefferson Street, Pineview, York, York County, South Carolina, 29745, United States",https://chmuseums.org/mccelvey/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fchmuseums.org%2Fmccelvey%2F,history,FALSE
museum-of-york-county-rock-hill-us,Museum of York County,Rock Hill,South Carolina,United States,35.010205,-81.062555,"Museum of York County, Mount Gallant Road, Rock Hill, York County, South Carolina, 29732, United States",https://chmuseums.org/myco/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fchmuseums.org%2Fmyco%2F,history,FALSE
patriots-point-naval-and-maritime-museum-mt-pleasant-us,Patriots Point Naval & Maritime Museum,Mt. Pleasant,South Carolina,United States,32.794065,-79.862585,"Mount Pleasant, Charleston County, South Carolina, United States",https://www.patriotspoint.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.patriotspoint.org%2F,history,FALSE
the-powder-magazine-museum-charleston-us,The Powder Magazine Museum,Charleston,South Carolina,United States,32.779448,-79.930082,"The Powder Magazine, 79, Cumberland Street, King Street Antique District, French Quarter, Charleston, Charleston County, South Carolina, 29401, United States",https://www.powdermagazine.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.powdermagazine.org%2F,history,FALSE
sigal-music-museum-greenville-us,Sigal Music Museum,Greenville,South Carolina,United States,34.856496,-82.402769,"Sigal Music Museum, 516, Buncombe Street, Downtown, Greenville, Greenville County, South Carolina, 29601, United States",https://sigalmusicmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fsigalmusicmuseum.org%2F,history,FALSE
south-carolina-state-museum-columbia-us,South Carolina State Museum,Columbia,South Carolina,United States,33.998954,-81.047967,"South Carolina State Museum, 301, Gervais Street, The Vista, Columbia, Richland County, South Carolina, 29201, United States",http://scmuseum.org/,"Mo off; Tu-Sa 10:00-17:00, Su 12:00-17:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fscmuseum.org%2F,history,FALSE
upcountry-history-museum-furman-university-greenville-us,Upcountry History Museum – Furman University,Greenville,South Carolina,United States,34.851354,-82.398488,"Greenville, Greenville County, South Carolina, United States",http://www.upcountryhistory.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.upcountryhistory.org%2F,history,FALSE
butterfly-house-and-aquarium-sioux-falls-us,Butterfly House & Aquarium,Sioux Falls,South Dakota,United States,43.506525,-96.762563,"Butterfly House and Aquarium, Nature Walk, Sioux Falls, Sioux Falls Township, Minnehaha County, South Dakota, 57101, United States",https://www.greatzoo.org/buy-tickets/zoo-for-all/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.greatzoo.org%2Fbuy-tickets%2Fzoo-for-all%2F,nature,FALSE
childrens-museum-of-south-dakota-brookings-us,Children’s Museum of South Dakota,Brookings,South Dakota,United States,44.311461,-96.798440,"Brookings, Brookings Township, Brookings County, South Dakota, United States",http://www.prairieplay.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.prairieplay.org%2F,history,FALSE
museum-of-geology-rapid-city-us,Museum of Geology,Rapid City,South Dakota,United States,44.073715,-103.206200,"Museum of Geology, 475, Technology Court, Rapid City, Pennington County, South Dakota, 57701, United States",https://www.sdsmt.edu/Academics/Museum-of-Geology/Home/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.sdsmt.edu%2FAcademics%2FMuseum-of-Geology%2FHome%2F,history,FALSE
national-music-museum-vermillion-us,National Music Museum,Vermillion,South Dakota,United States,42.782936,-96.926465,"National Music Museum, 414, East Clark Street, University Historic District, Vermillion, Vermillion Township, Clay County, South Dakota, 57069, United States",https://www.nmmusd.org/,Mo-Sa 09:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.nmmusd.org%2F,history,FALSE
south-dakota-discovery-center-pierre-us,South Dakota Discovery Center,Pierre,South Dakota,United States,44.371914,-100.363541,"South Dakota Discovery Center, West Sioux Avenue, Pierre, Buckeye Township, Hughes County, South Dakota, 57532, United States",https://sd-discovery.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fsd-discovery.org%2F,science,FALSE
abraham-lincoln-library-and-museum-harrogate-us,Abraham Lincoln Library and Museum,Harrogate,Tennessee,United States,36.580831,-83.657481,"Abraham Lincoln Library and Museum, 120, Mars-Debusk Parkway, Harrogate, Claiborne County, East Tennessee, Tennessee, 37752, United States",https://www.lmunet.edu/abraham-lincoln-library-and-museum/index,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.lmunet.edu%2Fabraham-lincoln-library-and-museum%2Findex,history,FALSE
adventure-science-center-nashville-us,Adventure Science Center,Nashville,Tennessee,United States,36.146446,-86.775554,"Adventure Science Center, Fort Negley Boulevard, Wedgewood-Houston, Nashville, Davidson County, Middle Tennessee, Tennessee, 37203, United States",http://www.adventuresci.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.adventuresci.org%2F,science,FALSE
amuseum-childrens-museum-columbia-us,Amuse’um Children’s Museum,Columbia,Tennessee,United States,35.614817,-87.033846,"Columbia, Maury County, Middle Tennessee, Tennessee, United States",https://www.amuseumcolumbia.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.amuseumcolumbia.com%2F,history,FALSE
the-blues-foundations-blues-hall-of-fame-museum-memphis-us,The Blues Foundation’s Blues Hall of Fame Museum,Memphis,Tennessee,United States,35.146025,-90.051764,"Memphis, Shelby County, West Tennessee, Tennessee, United States",https://blues.org/hall-of-fame-museum/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fblues.org%2Fhall-of-fame-museum%2F,history,FALSE
chattanooga-zoo-chattanooga-us,Chattanooga Zoo,Chattanooga,Tennessee,United States,35.043092,-85.283151,"Chattanooga Zoo, East 3rd Street, Orchard Knob, Chattanooga, Hamilton County, East Tennessee, Tennessee, 37404, United States",https://www.chattzoo.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.chattzoo.org%2F,nature,FALSE
cheekwood-estate-and-gardens-nashville-us,Cheekwood Estate & Gardens,Nashville,Tennessee,United States,36.162277,-86.774298,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States",https://cheekwood.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fcheekwood.org%2F,nature,FALSE
childrens-museum-of-oak-ridge-us,Children’s Museum of Oak Ridge,Oak Ridge,Tennessee,United States,36.010356,-84.269645,"Oak Ridge, Anderson County, East Tennessee, Tennessee, United States",https://childrensmuseumofoakridge.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fchildrensmuseumofoakridge.org%2F,history,FALSE
creative-discovery-museum-chattanooga-us,Creative Discovery Museum,Chattanooga,Tennessee,United States,35.052672,-85.312208,"Creative Discovery Museum, Chestnut Street, North Chattanooga, Chattanooga, Hamilton County, East Tennessee, Tennessee, 37402, United States",http://www.cdmfun.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.cdmfun.org%2F,science,FALSE
customs-house-museum-and-cultural-center-clarksville-us,Customs House Museum & Cultural Center,Clarksville,Tennessee,United States,36.527761,-87.358870,"Clarksville, Montgomery County, Middle Tennessee, Tennessee, United States",https://customshousemuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fcustomshousemuseum.org%2F,history,FALSE
discovery-center-at-murfree-spring-murfreesboro-us,Discovery Center at Murfree Spring,Murfreesboro,Tennessee,United States,35.846040,-86.392110,"Murfreesboro, Rutherford County, Middle Tennessee, Tennessee, United States",https://www.explorethedc.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.explorethedc.org%2F,science,FALSE
discovery-park-of-america-union-city-us,Discovery Park of America,Union City,Tennessee,United States,36.438823,-89.069834,"Discovery Park of America, 830, Graham Road, Union City, Obion County, West Tennessee, Tennessee, 38261, United States",https://discoveryparkofamerica.com/,Tu-Su 10:00-18:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fdiscoveryparkofamerica.com%2F,science,FALSE
hunter-museum-of-american-art-chattanooga-us,Hunter Museum of American Art,Chattanooga,Tennessee,United States,35.055839,-85.306112,"Hunter Museum of American Art, 10, Bluff View Avenue, North Chattanooga, Chattanooga, Hamilton County, East Tennessee, Tennessee, 37403, United States",http://www.huntermuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.huntermuseum.org%2F,art,FALSE
museum-of-east-tennessee-history-knoxville-us,Museum of East Tennessee History,Knoxville,Tennessee,United States,35.960395,-83.921026,"Knoxville, Knox County, East Tennessee, Tennessee, United States",http://www.easttnhistory.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.easttnhistory.org%2F,history,FALSE
the-parthenon-nashville-us,The Parthenon,Nashville,Tennessee,United States,36.162277,-86.774298,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States",https://www.nashvilleparthenon.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.nashvilleparthenon.com%2F,art,FALSE
tennessee-aquarium-chattanooga-us,Tennessee Aquarium,Chattanooga,Tennessee,United States,35.055863,-85.311021,"Tennessee Aquarium, 1, Broad Street, North Chattanooga, Chattanooga, Hamilton County, East Tennessee, Tennessee, 37402, United States",https://tnaqua.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ftnaqua.org%2F,nature,FALSE
1940-air-terminal-museum-houston-us,1940 Air Terminal Museum,Houston,Texas,United States,29.647190,-95.286451,"1940 Air Terminal Museum, 8325, Travelair Street, Houston, Harris County, Texas, 77061, United States",http://www.1940airterminal.org/,Tu-Su 10:00-17:00; Dec 24 10:00-13:00; Dec 31 10:00-13:00; Jan 01 off; Jul 04 off; Nov Th[4] off; Dec 25 off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.1940airterminal.org%2F,history,FALSE
ace-of-clubs-house-texarkana-us,Ace of Clubs House,Texarkana,Texas,United States,33.424116,-94.044147,"Draughn-Moore House, 420, Pine Street, Texarkana, Bowie County, Texas, 75501, United States",http://www.texarkanamuseums.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.texarkanamuseums.org%2F,history,FALSE
art-museum-of-south-texas-corpus-christi-us,Art Museum of South Texas,Corpus Christi,Texas,United States,27.810388,-97.392985,"Art Museum of South Texas, 1902, North Shoreline Boulevard, SEA District, Corpus Christi, Nueces County, Texas, 78401, United States",https://www.artmuseumofsouthtexas.org/,Tu-Sa 10:00-17:00; Su 13:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.artmuseumofsouthtexas.org%2F,art,FALSE
bastrop-county-historical-societys-museum-and-visitor-center-bastrop-us,Bastrop County Historical Society’s Museum & Visitor Center,Bastrop,Texas,United States,30.054112,-97.388776,"Bastrop County, Texas, United States",https://www.bastropcountyhistoricalsociety.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.bastropcountyhistoricalsociety.com%2F,history,FALSE
beaumont-childrens-museum-beaumont-us,Beaumont Children’s Museum,Beaumont,Texas,United States,30.082934,-94.098428,"Beaumont, Jefferson County, Texas, United States",https://www.beaumontchildrensmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.beaumontchildrensmuseum.org%2F,history,FALSE
blue-star-contemporary-san-antonio-us,Blue Star Contemporary,San Antonio,Texas,United States,29.409416,-98.495575,"Blue Star Contemporary Art Center, South Alamo Street, Blue Star, Southtown, San Antonio, Bexar County, Texas, 78204, United States",https://bluestarcontemporary.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fbluestarcontemporary.org%2F,art,FALSE
bosque-museum-clifton-us,Bosque Museum,Clifton,Texas,United States,31.776414,-97.585621,"Bosque Museum, 301, South Avenue Q, Clifton, Bosque County, Texas, 76634, United States",https://www.bosquemuseum.org/,Th-Sa 10:00-17:00; Su 12:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.bosquemuseum.org%2F,history,FALSE
the-bryan-museum-galveston-us,The Bryan Museum,Galveston,Texas,United States,29.297462,-94.789126,"The Bryan Museum, 1315, Avenue M, Galveston, Galveston County, Texas, 77550, United States",https://thebryanmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fthebryanmuseum.org%2F,history,FALSE
chambers-house-museum-beaumont-us,Chambers House Museum,Beaumont,Texas,United States,30.082934,-94.098428,"Beaumont, Jefferson County, Texas, United States",https://chambershouse.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fchambershouse.org%2F,history,FALSE
chappell-hill-historical-society-museum-chappell-hill-us,Chappell Hill Historical Society Museum,Chappell Hill,Texas,United States,30.141529,-96.256719,"Chappell Hill, Washington County, Texas, 77426, United States",http://www.chappellhillhistoricalsociety.com,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.chappellhillhistoricalsociety.com,history,FALSE
the-childrens-museum-of-the-brazos-valley-bryan-us,The Children’s Museum of the Brazos Valley,Bryan,Texas,United States,30.674364,-96.369963,"Bryan, Brazos County, Texas, United States",http://cmbv.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fcmbv.org%2F,history,FALSE
childrens-museum-houston-us,Children’s Museum Houston,Houston,Texas,United States,29.722544,-95.385245,"Children's Museum of Houston, 1500, Binz Street, Museum District, Houston, Harris County, Texas, 77004, United States",https://www.cmhouston.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.cmhouston.org%2F,history,FALSE
the-contemporary-austin-jones-center-austin-us,The Contemporary Austin – Jones Center,Austin,Texas,United States,30.269272,-97.742824,"The Contemporary Austin - Jones Center on Congress Avenue;The Contemporary Austin - Jones Center, 700, Congress Avenue, Downtown, Austin, Travis County, Texas, 78701, United States",https://thecontemporaryaustin.org/,We 12:00-21:00; Th-Su 12:00-18:00; Mo-Tu off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fthecontemporaryaustin.org%2F,art,FALSE
the-contemporary-austin-laguna-gloria-austin-us,The Contemporary Austin – Laguna Gloria,Austin,Texas,United States,30.311324,-97.775020,"The Contemporary Austin - Laguna Gloria, Austin, Travis County, Texas, United States",https://thecontemporaryaustin.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fthecontemporaryaustin.org%2F,art,FALSE
corpus-christi-museum-of-science-and-history-corpus-christi-us,Corpus Christi Museum of Science and History,Corpus Christi,Texas,United States,27.810302,-97.395208,"Corpus Christi Museum of Science and History, 1900, North Chaparral Street, Marina Arts District, Downtown, Corpus Christi, Nueces County, Texas, 78401, United States",https://www.ccmuseum.com/,Tu-Sa 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.ccmuseum.com%2F,science|history,FALSE
dallas-arboretum-and-botanical-garden-dallas-us,Dallas Arboretum and Botanical Garden,Dallas,Texas,United States,32.823249,-96.716871,"Dallas Arboretum and Botanical Garden, 8525, Dallas, Dallas County, Texas, 75218, United States",https://www.dallasarboretum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.dallasarboretum.org%2F,nature,FALSE
de-leon-area-historical-museum-de-leon-us,De Leon Area Historical Museum,De Leon,Texas,United States,32.110436,-98.537150,"De Leon, Comanche County, Texas, United States",https://www.facebook.com/groups/DeLeonHistoricalAssociation/about,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FDeLeonHistoricalAssociation%2Fabout,history,FALSE
discovery-science-place-tyler-us,Discovery Science Place,Tyler,Texas,United States,32.352927,-95.301062,"Discovery Science Place, West Locust Street, Tyler, Smith County, Texas, 75702, United States",http://www.discoveryscienceplace.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.discoveryscienceplace.org%2F,science,FALSE
don-harrington-discovery-center-amarillo-us,Don Harrington Discovery Center,Amarillo,Texas,United States,35.200269,-101.913326,"Don Harrington Discovery Center, 1200, Streit Drive, Amarillo, Potter County, Texas, 79106, United States",https://discoverycenteramarillo.org/,Su 12:00-16:30; Tu-Sa 09:30-16:30,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fdiscoverycenteramarillo.org%2F,science,FALSE
the-doseum-san-antonio-us,The DoSeum,San Antonio,Texas,United States,29.452599,-98.472145,"The DoSeum, 2800, Broadway, San Antonio, Bexar County, Texas, 78209, United States",https://www.thedoseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.thedoseum.org%2F,history,FALSE
el-campo-museum-of-natural-history-el-campo-us,El Campo Museum of Natural History,El Campo,Texas,United States,29.196641,-96.269687,"El Campo, Wharton County, Texas, 77437, United States",https://www.facebook.com/ElCampoMuseum/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.facebook.com%2FElCampoMuseum%2F,history|nature,FALSE
el-paso-museum-of-archaeology-el-paso-us,El Paso Museum of Archaeology,El Paso,Texas,United States,31.903654,-106.449029,"El Paso Museum of Archaeology, 4301, Woodrow Bean Transmountain Drive, El Paso County, Texas, 79924, United States",https://epmarch.org/,Tu-Sa 09:00-17:00; Su 12:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fepmarch.org%2F,history,FALSE
el-paso-museum-of-art-el-paso-us,El Paso Museum of Art,El Paso,Texas,United States,31.758525,-106.490312,"El Paso Museum of Art, 1, Arts Festival Plaza, Downtown Historic District, El Paso, El Paso County, Texas, 79901, United States",https://epma.art/,Tu-Sa 9:00-17:00; Th 9:00-21:00; Su 12:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fepma.art%2F,art,FALSE
el-paso-museum-of-history-el-paso-us,El Paso Museum of History,El Paso,Texas,United States,31.760149,-106.491588,"El Paso Museum of History, 510, North Santa Fe Street, El Paso, El Paso County, Texas, 77901, United States",https://epmuseumofhistory.org/,We-Sa 10:00-18:00; PH off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fepmuseumofhistory.org%2F,history,FALSE
fibermax-center-for-discovery-lubbock-us,FiberMax Center for Discovery,Lubbock,Texas,United States,33.585568,-101.847021,"Lubbock, Lubbock County, Texas, United States",https://agriculturehistory.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fagriculturehistory.org%2F,science,FALSE
the-forgotten-dollhouse-museum-san-antonio-us,The Forgotten Dollhouse Museum,San Antonio,Texas,United States,29.424600,-98.495141,"San Antonio, Bexar County, Texas, United States",https://forgottendollhousemuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fforgottendollhousemuseum.com%2F,history,FALSE
fort-worth-aviation-museum-fort-worth-us,Fort Worth Aviation Museum,Fort Worth,Texas,United States,32.805650,-97.355585,"Fort Worth Aviation Museum, West Long Avenue, Fort Worth, Tarrant County, Texas, 76106, United States",https://fortworthaviationmuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ffortworthaviationmuseum.com%2F,science,FALSE
fort-worth-botanic-garden-fort-worth-us,Fort Worth Botanic Garden,Fort Worth,Texas,United States,32.738343,-97.363683,"Fort Worth Botanic Garden, 3220, Fort Worth, Tarrant County, Texas, 76107, United States",http://www.fwbg.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.fwbg.org%2F,nature,FALSE
freeport-historical-museum-freeport-us,Freeport Historical Museum,Freeport,Texas,United States,28.948866,-95.345990,"Freeport Historical Museum, 311, East Park Avenue, Freeport, Brazoria County, Texas, 77541, United States",https://www.freeportmuseum.com/,Mo-Fr 09:00-17:00; Sa 10:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.freeportmuseum.com%2F,history,FALSE
galveston-childrens-museum-galveston-us,Galveston Children’s Museum,Galveston,Texas,United States,29.387225,-94.992736,"Galveston County, Texas, United States",https://galvestoncm.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fgalvestoncm.org%2F,history,FALSE
gregg-county-historical-museum-longview-us,Gregg County Historical Museum,Longview,Texas,United States,32.495328,-94.738154,"Gregg County Historical Museum, 214, North Fredonia Street, Longview, Gregg County, Texas, 75601, United States",http://gregghistorical.org/,Tu-Fr 10:00-16:00; Sa 10:00-14:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fgregghistorical.org%2F,history,FALSE
the-health-museum-houston-us,The Health Museum,Houston,Texas,United States,29.758938,-95.367697,"Houston, Harris County, Texas, United States",https://www.thehealthmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.thehealthmuseum.org%2F,history,FALSE
heard-natural-science-museum-and-wildlife-sanctuary-mckinney-us,Heard Natural Science Museum & Wildlife Sanctuary,McKinney,Texas,United States,33.162334,-96.618963,"Heard Natural Science Museum & Wildlife Sanctuary, 1, Nature Place, McKinney, Collin County, Texas, 75069, United States",https://www.heardmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.heardmuseum.org%2F,science|nature,FALSE
heard-craig-center-for-the-arts-mckinney-us,Heard-Craig Center for the Arts,McKinney,Texas,United States,33.197650,-96.615447,"McKinney, Collin County, Texas, United States",https://www.heardcraig.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.heardcraig.org%2F,art,FALSE
houston-botanic-garden-houston-us,Houston Botanic Garden,Houston,Texas,United States,29.684294,-95.265015,"Houston Botanic Garden, 8232, Park Place, Houston, Harris County, Texas, 77017, United States",https://hbg.org/,Mo-Su 09:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fhbg.org%2F,nature,FALSE
houston-maritime-education-center-and-museum-houston-us,Houston Maritime Education Center and Museum,Houston,Texas,United States,29.758938,-95.367697,"Houston, Harris County, Texas, United States",https://www.houstonmaritime.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.houstonmaritime.org%2F,history,FALSE
